=  Willem II - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Schalke
2, Fernando Lewis, NED, D, 1.80, 75, 31-01-93, Den Haag, AZ Alkmaar
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Jordens Peters, NED, D, 1.82, 78, 03-05-87, Nijmegen, FC Den Bosch
7, Ché Nunnely, NED, F, 1.70, 67, 04-02-99, Almere, Ajax
8, Pol Llonch, ESP, M, 1.71, 70, 07-10-92, Barcelona, Wisła Kraków
9, Paul Gladon, NED, F, 1.88, 83, 18-03-92, Haarlem, FC Groningen
10, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Bochum
11, Mats Köhlert, GER, M, 1.64, 61, 02-05-98, Hamburg, Hamburg
12, Michael Woud, NZL, G, 1.96, 85, 16-01-99, Auckland, Sunderland
13, Giorgos Strezos, GRE, G, 1.88, 74, 06-07-95, Chalkidona, OFI
14, Elton Kabangu, BEL, F, 1.78, 70, 08-02-98, Kortrijk, KAA Gent
15, Damil Dankerlui, NED, D, 1.75, 71, 24-08-96, Almere, Ajax
16, Marios Vrousai, ALB, M, 1.83, 78, 02-07-98, Nafpaktos, Olympiakos
17, Dries Saddiki, NED, M, 1.79, 70, 09-08-96, Venlo, Fortuna Sittard
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Hibernian
21, Mike Trésor Ndayishimiye, NED, F, 1.73, 69, 28-05-99, Lembeek, NEC Nijmegen
22, João Queirós, POR, D, 1.90, 81, 22-04-98, Viana do Castelo, Köln
23, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, Bochum
24, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, Wellington Phoenix
25, Sebastian Holmén, SWE, D, 1.85, 73, 29-04-92, Borås, Dynamo Moscow
26, Bart Nieuwkoop, NED, D, 1.80, 72, 07-03-96, Tholen, Feyenoord
32, Dylan Ryan, AUS, D, 1.84, 80, 10-06-00, Wollongong, Liverpool
33, Rick Zuijderwijk, NED, M, 1.76, 65, 13-04-01, Breda, None
36, Connor van den Berg, NED, G, 1.87, 76, 18-03-01, IJsselstein, FC Utrecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jhonny Quiñónez, ECU, M, 1.82, 71, 11-06-98, Quito, Aucas
29, Justin Ogenia, CUW, D, 1.77, 72, 05-02-99, Helmond, FC Eindhoven (On Loan)
20, Karim Coulibaly, FRA, F, 1.84, 80, 03-06-93, Bakel, Toulon
27, Victor van den Bogert, NED, D, 1.85, 83, 12-08-99, Utrecht, De Graafschap (On Loan)
