=  ADO Den Haag - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luuk Koopmans, NED, G, 1.90, 79, 05-11-92, Oss, PSV Eindhoven
2, Dione Malone, NED, M, 1.85, 76, 13-02-89, Paramaribo, Gabala
3, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, Korona Kielce
4, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, FSV Frankfurt
5, Tudor Băluţă, ROU, M, 1.91, 80, 27-03-99, Craiova, Brighton & HA
7, Bilal Ould-Chikh, NED, F, 1.67, 63, 28-07-97, Roosendaal, Denizlispor
8, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, RKC Waalwijk
9, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, Bursaspor
10, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, Club Brugge
11, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, FC Voluntari
12, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, Ipswich T
14, Crysencio Summerville, NED, F, 1.74, 68, 30-10-01, Rotterdam, Feyenoord
15, Dehninio Muringen, NED, D, 1.84, 80, 01-02-99, Amsterdam, FC Utrecht
16, Lorenzo van Kleef, NED, M, 1.83, 75, 26-01-01, Den Haag, None
17, Danny Bakker, NED, M, 1.78, 70, 16-01-95, Voorburg, None
19, Shaquille Pinas, NED, D, 1.82, 67, 19-03-98, Rotterdam, FC Dordrecht
20, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Sheffield U
21, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, Leicester C
22, Robert Zwinkels, NED, G, 1.88, 75, 04-05-83, Wateringen, Ajax
23, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Slavia Prague
24, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Cardiff C
26, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Middlesbrough
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Leeds U
29, Michiel Kramer, NED, F, 1.95, 80, 03-12-88, Rotterdam, FC Utrecht
30, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, Willem II
34, Yahya Boussakou, NED, F, 1.75, 66, 04-03-00, Den Haag, VV Haaglandia
35, Youri Schoonderwaldt, NED, G, 1.85, 73, 13-03-00, Den Haag, VFC Vlaardingen
77, Elson Hooi, CUW, F, 1.69, 68, 01-10-91, Willemstad, Vendsyssel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Delano Ladan, NED, F, 1.77, 71, 09-02-00, Leiderdorp, SC Cambuur
24, Hennos Asmelash, NED, M, 1.77, 75, 01-07-99, Delft, TOP Oss (On Loan)
20, Nick Kuipers, NED, D, 1.90, 89, 10-08-92, Maastricht, Persib Bandung
23, Abdenasser El Khayati, NED, M, 1.85, 75, 07-02-89, Rotterdam, Qatar SC
26, Thijmen Goppel, NED, F, 1.78, 73, 16-02-97, Leiderdorp, MVV Maastricht (On Loan)
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, Pyramids FC
18, Mike Havekotte, NED, G, 1.82, 79, 12-09-95, Bilthoven, FC Dordrecht (On Loan)
23, Pawel Cibicki, SWE, F, 1.82, 65, 09-01-94, Malmö, Leeds U
25, Robin Polley, NED, D, 1.83, 66, 28-12-98, Rotterdam, FC Dordrecht (On Loan)
21, Maarten Rieder, NED, M, 1.72, 71, 29-09-99, Den Haag, De-Registered
26, Danté Roethof, NED, M, , , 03-03-01, Den Haag, De-Registered
28, Killian van Mil, NED, M, , , 08-08-99, Monster, De-Registered
20, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, NAC Breda
6, Donny Gorter, NED, M, 1.75, 70, 15-06-88, Sint-Willebrord, 
27, Milan van Ewijk, NED, D, 1.75, 68, 08-09-00, Amsterdam, SC Cambuur (On Loan)
