=  VVV Venlo - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Bayer Leverkusen
2, Tobias Pachonik, GER, D, 1.84, 87, 04-01-95, Marktoberdorf, Carpi
4, Roel Janssen, NED, D, 1.79, 72, 16-06-90, Venlo, Fortuna Sittard
5, Steffen Schäfer, GER, D, 1.89, 82, 01-05-94, Cologne, Magdeburg
6, Danny Post, NED, M, 1.91, 91, 07-04-89, Amsterdam, FC Dordrecht
7, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, Schalke
8, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, Heracles Almelo
10, Johnatan Opoku, NED, M, 1.85, 79, 18-04-90, Zutphen, FC Oss
11, Richard Neudecker, GER, M, 1.74, 63, 29-10-96, Altötting, St Pauli
13, Nils Röseler, GER, D, 1.92, 84, 10-02-92, Bad Bentheim, Chemnitzer FC
14, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, Roda JC
15, Jerome Sinclair, ENG, F, 1.81, 75, 20-09-96, Birmingham, Watford
16, Delano van Crooij, NED, G, 1.85, 80, 05-06-91, Venlo, SV Deurne
17, Tristan Dekker, NED, D, 1.84, 78, 27-03-98, Den Haag, ADO Den Haag
18, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, Thun
19, John Yeboah, GER, M, 1.70, 70, 23-06-00, Hamburg, Wolfsburg
20, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, Vitesse
21, Evert Linthorst, NED, M, 1.82, 73, 03-03-00, Venlo, PSV Eindhoven
22, Bram Verbong, NED, G, 1.86, 78, 23-12-99, Grubbenvorst, None
23, Yahcuroo Roemer, NED, F, 1.80, 70, 22-07-01, Amsterdam, None
24, Simon Janssen, NED, M, 1.79, 72, 25-09-00, Venlo, None
25, Aaron Bastiaans, NED, M, 1.84, 68, 04-04-02, Nederweert, None
26, Stan van Dijck, NED, D, 1.93, 80, 07-10-00, Venray, None
27, Wassim Essanoussi, NED, M, , , 28-10-03, Helmond, None
29, Oussama Darfalou, ALG, F, 1.87, 81, 29-09-93, Menaâ, Vitesse
30, Jens Craenmehr, NED, G, 1.92, 76, 30-04-02, Meterik, None
31, Lee Cattermole, ENG, M, 1.78, 76, 21-03-88, Stockton-on-Tees, Sunderland
36, Joep Munsters, NED, M, , , 29-03-02, Erp, VV Gemert

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Tino-Sven Sušić, BIH, M, 1.85, 77, 13-02-92, Sarajevo, Hartberg
20, Damian van Bruggen, NED, D, 1.84, 78, 18-03-96, Utrecht, Inter Zaprešić
18, Samuel Scheimann, NED, D, 1.80, 75, 03-11-87, Afula, Hapoel Ironi Kiryat Shmona
9, Elia Soriano, ITA, F, 1.84, 81, 26-06-89, Darmstadt, Hapoel Ra'anana
