=  FC Emmen - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
2, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, Zulte-Waregem
3, Keziah Veendorp, NED, D, 1.83, 87, 17-02-97, Sappemeer, FC Groningen
4, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, FC Groningen
5, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, Alianza Lima
6, Anco Jansen, NED, M, 1.83, 89, 09-03-89, Zwolle, Boluspor
7, Wouter Marinus, NED, M, 1.77, 73, 18-02-95, Zuidwolde, PEC Zwolle
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, Chicago Fire
9, Marko Kolar, CRO, F, 1.85, 77, 31-05-95, Zabok, Wisła Kraków
10, Shani Tarashaj, SUI, F, 1.76, 76, 07-02-95, Tirana, Everton
11, Nikolai Laursen, DEN, F, 1.83, 74, 19-02-98, Vallensbæk, PSV Eindhoven
12, Freddy Quispel, NED, F, 1.77, 68, 23-10-00, Emmen, None
14, Ferhat Görgülü, TUR, D, 1.78, 68, 28-10-91, Veendam, Giresunspor
15, Tom Hiariej, NED, M, 1.71, 72, 25-07-88, Winschoten, Central Coast Mariners
16, Robin Jalving, NED, G, 1.93, 81, 11-04-00, Schoonebeek, None
17, Sergio Peña, PER, M, 1.77, 65, 28-09-95, Lima, Granada
18, Ruben Roosken, NED, D, 1.83, 70, 02-03-00, Emmen, None
20, Michael Chacón, NED, M, 1.75, 72, 11-04-94, Palmira, FC Dordrecht
21, Filip Ugrinić, SRB, M, 1.82, 84, 05-01-99, Luzern, Luzern
22, Desevio Payne, USA, D, 1.75, 70, 30-11-95, Greenwood, Excelsior
23, Glenn Bijl, NED, M, 1.84, 76, 13-07-95, Stadskanaal, FC Groningen
24, Daniel Camara Bos, NED, D, 1.74, 65, 24-05-99, Winschoten, FC Groningen
25, Jafar Arias, CUW, F, 1.87, 80, 16-06-95, Apeldoorn, FC Dordrecht
26, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, Heracles Almelo
27, Leon Sopić, CRO, D, 1.93, 81, 28-10-00, Ahlen, Rudeš
28, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Excelsior
29, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, İstanbul Başakşehir
30, Henk Bos, NED, M, 1.72, 71, 12-11-92, Stadskanaal, FC Groningen
32, Robbert de Vos, NED, M, 1.82, 73, 26-05-96, Spijkenisse, FC Groningen
36, Hilal Ben Moussa, NED, M, 1.76, 72, 22-05-92, Utrecht, Sepsi Sfântu Gheorghe
39, Jan-Niklas Beste, GER, D, 1.78, 71, 04-01-99, Hamm, Werder Bremen
77, Luka Adžić, SRB, M, 1.84, 74, 17-09-98, Belgrade, Anderlecht
93, Stefan van der Lei, NED, G, 1.86, 79, 05-03-93, Groningen, Dalkurd FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Luciano Slagveer, NED, F, 1.78, 73, 05-10-93, Emmen, Puskás Akadémia
1, Matthias Hamrol, GER, G, 1.95, 80, 31-12-93, Troisdorf, De-Registered
16, Brian Haak, NED, G, 1.84, 72, 05-06-01, , De-Registered
