=  Fortuna Sittard - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, Sion
3, Wessel Dammers, NED, D, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, Feyenoord
4, Branislav Niňaj, SVK, D, 1.91, 85, 17-05-94, Bratislava, Lokeren
5, Grégoire Amiot, FRA, D, 1.87, 81, 10-05-95, Cholet, Bourg-en-Bresse
6, Jorrit Smeets, NED, M, 1.70, 69, 25-03-95, Landgraaf, Roda JC
7, Rasmus Karjalainen, FIN, F, 1.85, 79, 04-04-96, Oulu, Kuopion PS
8, Álex Carbonell, ESP, M, 1.75, 70, 15-09-97, Cerdanyola del Vallès, Valencia
9, Bassala Sambou, ENG, F, 1.85, 75, 15-10-97, Hannover, Everton
10, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, De Graafschap
11, Djibril Dianessy, FRA, F, 1.82, 66, 29-03-96, Villemomble, Toulouse
12, Clint Essers, NED, D, 1.82, 70, 21-01-97, Maastricht, None
14, Tesfaldet Tekie, SWE, M, 1.75, 59, 04-06-97, Gothenburg, KAA Gent
15, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, Borussia Dortmund
17, Carlos Faya, VEN, M, 1.74, 64, 18-01-02, Puerto Cabello, Academia Puerto Cabello
20, Amadou Ciss, SEN, M, 1.86, 65, 07-09-99, Guédiawaye, Pau
21, Áron Dobos, HUN, F, 1.71, 69, 08-06-00, Dunaújváros, Dunaújváros
22, Adnan Uğur, BEL, M, 1.84, 68, 28-06-01, Diest, Club Brugge
24, Nassim El Ablak, NED, M, 1.78, 68, 07-01-00, Harderwijk, None
25, Dimitrios Ioannidis, GRE, M, 1.80, 73, 13-02-00, Essen, RW Oberhausen
26, Bo Breukers, NED, M, 1.78, 70, 20-05-99, Munstergeleen, None
27, Rowen Koot, NED, G, 1.85, 78, 20-07-99, Munstergeleen, None
28, Ažbe Jug, SVN, G, 1.92, 91, 03-03-92, Maribor, Sporting CP
29, Patrik Raitanen, FIN, D, 1.87, 77, 13-06-01, Ulvila, Liverpool
34, Leandro Fernandes, NED, D, 1.76, 70, 25-12-99, Nijmegen, Juventus U23
35, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, Brighton & HA
44, Lazaros Rota, GRE, D, 1.77, 67, 23-08-97, Katerini, MFK Zemplín Michalovce
52, Nikolai Baden Frederiksen, DEN, F, 1.84, 70, 18-05-00, Odense, Juventus U23
70, Jacky Donkor, BEL, F, 1.76, 70, 12-11-98, Ghent, Lokeren
77, Alexei Koșelev, MDA, G, 2.00, 90, 19-11-93, Chișinău, Politehnica Iași
99, Vitalie Damaşcan, MDA, F, 1.80, 69, 24-01-99, Soroca, Torino

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Agim Zeka, ALB, F, 1.92, 78, 06-09-98, Ludwigsburg, Lille
23, Mica Pinto, POR, D, 1.76, 70, 04-06-93, Diekirch, Sparta Rotterdam
16, Cian Harries, WAL, D, 1.83, 77, 01-04-97, Birmingham, Swansea C
27, Tom Hendriks, NED, G, 1.86, 76, 14-05-02, Born, De-Registered
