=  SC Heerenveen - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, Feyenoord
2, Sherel Floranus, NED, D, 1.81, 74, 23-08-98, Rotterdam, Sparta Rotterdam
3, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, Basel
5, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, Feyenoord
6, Hicham Faik, NED, M, 1.88, 82, 19-03-93, 's-Hertogenbosch, Zulte-Waregem
8, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, Vålerenga
9, Jens Odgaard, DEN, F, 1.88, 80, 31-03-99, Hillerød, Sassuolo
10, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Milan
11, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, Vitesse
13, Jordy Bruijn, NED, M, 1.71, 67, 23-07-96, Amsterdam, Ajax
14, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, IF Elfsborg
15, Đoàn Văn Hậu, VIE, D, 1.85, 70, 19-04-99, Thái Bình, Hà Nội FC
16, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, AZ Alkmaar
18, Sven Botman, NED, D, 1.95, 83, 12-01-00, Badhoevedorp, Ajax
20, Joey Veerman, NED, M, 1.85, 75, 19-11-98, Volendam, FC Volendam
21, Rodney Kongolo, NED, M, 1.87, 78, 09-01-98, Rotterdam, Manchester C
23, Filip Bednarek, POL, G, 1.88, 81, 26-09-92, Kleczew, De Graafschap
24, Trevor Doornbusch, NED, G, 1.88, 80, 06-07-99, Haarlem, None
26, Arjen van der Heide, NED, F, 1.83, 67, 19-11-01, Heerenveen, None
28, Rami Al Hajj, SWE, M, 1.80, 69, 17-09-01, Beirut, Falkenbergs FF
30, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, Tromsø
31, Hamdi Akujobi, NED, M, 1.75, 68, 20-01-00, Rotterdam, Spartaan'20
32, Jan Ras, NED, M, , , 28-01-99, Urk, None
56, Rein Smit, NED, F, 1.83, 74, 05-01-01, Castricum, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, Kayserispor
27, Vanja Drkušić, SVN, D, 1.86, 82, 30-10-99, Novo Mesto, Rende
17, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, Brighton & HA
7, Nemanja Mihajlović, SRB, F, 1.73, 71, 19-01-96, Belgrade, Arka Gdynia
22, Emil Frederiksen, DEN, M, 1.80, 71, 05-09-00, Viborg, SønderjyskE (On Loan)
4, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, Örebro SK (On Loan)
