=  Heracles Almelo - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Janis Blaswich, GER, G, 1.93, 83, 02-05-91, Mehrhoog, B Mönchengladbach
2, Tim Breukers, NED, D, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
3, Giacomo Quagliata, ITA, D, 1.75, 65, 19-02-00, Palermo, Pro Vercelli
4, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, De Graafschap
6, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, FC Eindhoven
7, Jeremy Cijntje, CUW, F, 1.83, 77, 08-01-98, Willemstad, FC Dordrecht
8, Teun Bijleveld, NED, M, 1.76, 72, 27-05-98, Amstelveen, Ajax
9, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, FC Utrecht
10, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, PSV Eindhoven
11, Silvester van der Water, NED, F, 1.84, 74, 30-09-96, Blaricum, Almere C
13, Mats Knoester, NED, D, 1.84, 74, 19-11-98, Alphen aan den Rijn, Feyenoord
14, Mo Osman, NED, M, 1.83, 75, 01-01-94, Al-Qamishli, Telstar
15, Lucas Schoofs, BEL, M, 1.86, 77, 03-01-97, Koersel, KAA Gent
16, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
17, Adrian Szöke, SRB, M, 1.86, 78, 01-07-98, Senta, Köln II
18, Jesper Drost, NED, M, 1.75, 75, 11-01-93, Nunspeet, FC Groningen
19, Navajo Bakboord, NED, D, 1.77, 71, 29-01-99, Amsterdam, Ajax
20, Jelle van Benthem, NED, D, 1.90, 77, 22-01-99, Hengelo, FC Twente
21, Sebastian Jakubiak, GER, M, 1.80, 78, 21-06-93, Lübeck, Rödinghausen
22, Orestis Kiomourtzoglou, GER, M, 1.88, 75, 07-05-98, Munich, Unterhaching
23, Maximilian Rossmann, GER, D, 1.92, 90, 06-05-95, Halberstadt, Sportfreunde Lotte
24, Dabney dos Santos, NED, F, 1.72, 69, 31-07-96, Amsterdam, AZ Alkmaar
25, Joey Konings, NED, F, 1.78, 72, 21-04-98, Heesch, PSV Eindhoven
26, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
27, Niels Leemhuis, NED, M, 1.77, 70, 28-09-97, Almelo, Quick'20
29, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Quick'20
30, Mohamed Amissi, BDI, F, 1.73, 61, 03-08-00, Brussels, NAC Breda
31, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Greuther Fürth
34, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, FC Utrecht
37, Delano Burgzorg, NED, F, 1.86, 76, 07-11-98, Amsterdam, Spezia
52, Alexander Merkel, KAZ, M, 1.77, 73, 22-02-92, Pervomayskiy, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Lennart Czyborra, GER, D, 1.78, 72, 03-05-99, Berlin, Atalanta
