=  Vitesse - Dutch Eredivisie 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Ajax
2, Julian Lelieveld, NED, D, 1.84, 75, 09-07-97, Arnhem, None
3, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, PSV Eindhoven
5, Max Clark, ENG, D, 1.80, 73, 19-01-96, Kingston upon Hull, Hull C
7, Jay-Roy Grot, NED, F, 1.93, 93, 13-03-98, Arnhem, Leeds U
8, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, Kristiansand, Haugesund
9, Tim Matavž, SVN, F, 1.88, 74, 13-01-89, Šempeter pri Gorici, Augsburg
10, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, Wolfsburg
11, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, FC Groningen
14, Oussama Tannane, NED, F, 1.78, 80, 23-03-94, Tétouan, St-Etienne
15, Filip Delaveris, NOR, F, 1.80, 74, 10-12-00, Oslo, Odd
16, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, Reading
17, Eli Dasa, ISR, D, 1.69, 62, 03-12-92, Netanya, Maccabi Tel Aviv
18, Tomáš Hájek, CZE, D, 1.86, 77, 01-12-92, Zlín, Viktoria Plzeň
19, Hilary Gong, NGA, F, 1.69, 72, 10-10-98, Zawan, AS Trenčín
20, Nouha Dicko, MLI, F, 1.73, 74, 14-05-92, Saint-Maurice, Hull C
21, Matúš Bero, SVK, M, 1.81, 81, 06-09-95, Ilava, Trabzonspor
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, PSV Eindhoven
27, Charly Musonda, BEL, M, 1.73, 58, 15-10-96, Brussels, Chelsea
28, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, 1899 Hoffenheim
29, Thomas Buitink, NED, F, 1.74, 68, 14-06-00, Nijkerk, None
30, Danilho Doekhi, NED, D, 1.90, 80, 30-06-98, Rotterdam, Ajax
32, Özgür Aktaş, NED, D, 1.90, 77, 27-01-97, Cuijk, NEC Nijmegen
36, Patrick Vroegh, NED, M, , , 29-11-99, Asperen, Willem II
37, Yassin Oukili, NED, M, 1.95, 75, 03-01-01, Amersfoort, None
38, Richie Musaba, NED, M, 1.77, 68, 06-12-00, Nijmegen, None
39, Brend Leeflang, NED, D, , , 22-10-01, , None
40, Bilal Bayazit, NED, G, 1.85, 76, 08-04-99, Amsterdam, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Aalborg
17, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Al-Jazira
23, Mukhtar Ali, ENG, M, 1.85, 75, 30-10-97, Mogadishu, Al-Nassr
8, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Zenit St Petersburg
33, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, Botafogo
13, Oussama Darfalou, ALG, F, 1.87, 81, 29-09-93, Menaâ, VVV Venlo (On Loan)
24, Jeroen Houwen, NED, G, 1.88, 79, 18-02-96, Venray, Go Ahead Eagles (On Loan)
25, Navarone Foor, NED, M, 1.70, 61, 04-02-92, Opheusden, Al-Ittihad Kalba
