=  Liverpool - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jurek Dudek, G, 6'02'', 12 08, 23-03-73, Rybaik, Feyenoord
2, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Blackburn R
3, Steve Finnan, D, 5'10", 12 00, 20-04-76, Limerick, Fulham
4, Sami Hyypia, D, 6'04", 14 00, 07-10-73, Porvoo, Willem II
5, Milan Baros, F, 6'00'', 13 02, 28-10-81, Valassake Mezirici, Banik Ostrava
6, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, Bayern Munich
7, Harry Kewell, F, 6'00", 12 10, 22-09-78, Sydney, Leeds U
8, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Leicester C
9, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Lens
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, None
11, Vladimir Smicer, M, 5'10", 11 10, 24-05-73, Degin, Lens
13, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Crewe Alex
15, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Sedan
16, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsasson, Newcastle U
17, Steve Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, None
18, John Arne Riise, M, 6'01'', 12 08, 24-09-79, Molde, Monaco
20, Anthony le Tallec, F, 6'00", 11 07, 03-10-84, Hennebont, Le Havre
21, Djimi Traore, D, 6'03", 13 10, 01-03-80, Saint-Ouen, Laval
22, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Coventry C
23, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, None
24, Florent Sinama-Pongolle, F, 5'09", 10 12, 20-10-84, Saint-Pierre, Le Havre
25, Igor Biscan, M, 6'03'', 12 08, 04-05-78, Zagreb, Dynamo Zagreb
26, Richie Partridge, M, 5'08", 10 10, 12-09-80, Dublin, None
27, Gregory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Montpellier
28, Bruno Cheyrou, M, 6'01'', 12 08, 10-05-78, Suresnes, Lille
29, Patrice Luzi, G, 6'03'', 13 10, 08-07-80, Ajaccio, Monaco
30, Carl Medjani, D, 5'11", 11 05, 15-05-85, Lyon, St Etienne
31, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Bayern Munich
32, John Welsh, D, 5'07", 11 06, 10-01-84, Liverpool, None
33, Neil Mellor, F, 6'00", 13 07, 04-11-82, Sheffield, None
34, Darren Potter, M, 6'01", 11 05, 21-12-84, Liverpool, None
35, Stephen Warnock, M, 5'07", 12 01, 12-12-81, Ormskirk, None
36, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, None
37, Zak Whitbread, D, 6'02", 11 06, 10-01-84, Houston, None
38, Michael Foley-Sheridan, M, 5'06", 11 01, 09-03-83, Dublin, None
40, Paul Harrison, G, 5'10", 11 05, 18-12-84, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Southampton
