=  Fulham - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin Van Der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Juventus
2, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Arsenal
3, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Chelsea
5, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Bordeaux
6, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Gamba Osaka
7, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Everton
8, Brian McBride, F, 6'01'', 12 06, 17-08-72, Arlington Heights, Columbus Crew
9, Facundo Sava, F, 5'11'', 12 08, 03-07-74, Ituzaingo, Gimnasia y Esgrima (LP)
10, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Sunderland
11, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Southampton
12, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Middlesbrough
13, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, None
14, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, Lyon
15, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Bristol R
16, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
17, Martin Djetou, D, 6'02'', 12 08, 15-12-72, Brogohio, Parma
18, Jerome Bonnissel, D, 5'09", 11 11, 11-04-73, Montpellier, Rangers
19, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, None
20, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, None
21, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Brighton & HA
22, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, None
23, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, None
24, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Newcastle U
25, Malik Buari, M, 5'11", 11 11, 21-01-84, Accra, None
26, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Celtic
27, Andrejs Stolcers, F, 5'11", 11 00, 08-07-74, Latvia, Shakhtar Donetsk
28, Zeshan Rehman, M, 6'02", 12 09, 14-10-83, Birmingham, None
29, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, None
30, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, None
31, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Arsenal
32, Tom Davis, M, 5'10", 11 07, 17-02-84, Bromley, None
33, Stuart Noble, F, 6'00", 12 09, 14-10-83, Edinburgh, None
34, Carlos Bocanegra, D, 6'00", 12 02, 25-05-79, Alta Loma, Chicago Fire
35, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, West Ham U
36, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, FC Twente
37, Liam Rosenior, F, 5'09", 11 05, 09-07-84, Wandsworth, Bristol C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Steve Marlet, F, 5'11'', 11 10, 01-10-74, Pithiviers, Marseille (On Loan)
26, Callum Willock, F, 6'01", 12 08, 29-10-81, London, Peterborough U
8, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Manchester U
4, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, West Ham U
, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Birmingham C
