=  Tottenham Hotspur - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
3, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, Ipswich T
5, Goran Bunjevčević, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
6, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Sheffield U
7, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
8, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, FC Porto
9, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, West Ham U
10, Robbie Keane, F, 5'09'', 12 06, 08-07-80, Dublin, Leeds U
12, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Luton T
13, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Rayo Vallecano
14, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Chelsea
15, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Liverpool
18, Jermain Defoe, F, 5'07", 10 04, 07-10-82, Beckton, West Ham U
21, Mbulelo Mabizela, D, 5'10", 12 06, 16-09-80, Pietermaritzburg, Orlando Pirates
22, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, None
23, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Liverpool
24, Robert Burch, G, 6'02", 12 13, 08-10-84, Yeovil, None
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
27, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Arsenal
28, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, None
29, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Peterborough U
30, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Staffordshire, Port Vale
31, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, None
32, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, None
33, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Calgary Storm
34, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, None
35, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, None
36, Dean Richards, D, 6'02", 13 07, 09-06-74, Bradford, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Chelsea
6, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Charlton Ath
37, Ron Henry, D, 5'11'', 11 10, 02-01-84, Hemel Hempstead, Fisher Ath
16, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, Charlton Ath
4, Kazuyuki Toda, M, 5'10'', 10 11, 30-12-77, Tokyo, Shimizu S-Pulse
20, Jonathan Blondel, M, 5'08'', 10 12, 03-04-84, Ypres, Club Brugge
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, West Ham U
18, Milenko Acimovic, M, 6'02'', 13 00, 15-02-77, Ljubljana, Lille (On Loan)
11, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Internazionale
