=  Blackburn Rovers - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedal, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Millwall
3, Vlatislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Parma
5, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Rangers
6, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
8, Tugay Kerimoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Manchester U
10, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
11, Markus Babbel, D, 6'00'', 13 03, 08-09-72, Munich, Liverpool
12, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, Millwall
14, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Nürnberg
15, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
17, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, None
18, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Huddersfield T
19, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Manchester U
20, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Coventry C
22, Ciaran Donnelly, M, 5'09", 11 09, 02-04-84, Blackpool, None
23, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Feyenoord
24, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers
25, Martin Andresen, M, 5'11", 11 04, 02-02-77, Oslo, Stabæk
26, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, None
28, David Yelldell, G, 6'05", 12 11, 01-10-81, Stuttgart, Stuttgarter Kickers
29, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, None
30, Neil Danns, M, 5'09", 11 02, 23-11-82, Liverpool, None
31, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, Aston Villa
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Rangers
27, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Kilmarnock
25, Sebastian Pelzer, D, 6'01", 12 06, 24-09-80, Trier, Eintracht Trier
18, Corrado Grabbi, F, 5'11'', 12 13, 08-09-75, Turin, Ancona
21, Dino Baggio, M, 6'02", 11 05, 24-07-71, Camposampiero, Lazio
4, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Birmingham C
16, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Wigan Ath
13, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Retired
