=  Southampton - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Chelsea
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Celtic
7, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Sunderland
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
9, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Blackburn R
10, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Rangers
11, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Sweden, Troyes
12, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Elfsborg
13, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Brentford
14, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Hearts
15, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Oldham Ath
16, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, None
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga
18, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Derby Co
19, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Derby Co
20, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Nottingham F
21, Jo Tessem, M, 6'02", 13 05, 28-02-72, Orlandet, Molde
22, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, Norwich C
23, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, None
24, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Oxford U
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, None
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, None
27, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Notts Co
28, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, None
29, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Rennes
30, Leandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Ameins
31, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, St-Etienne
32, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, None
33, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Coventry C
34, Agustin Delgado, F, 6'03", 13 08, 23-12-74, Ibarra, Necaxa
35, Michael Williamson, D, 6'04", 13 03, 08-11-83, Stoke-on-Trent, Torquay U
36, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Stoke C
16, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Retired
1, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Wolverhampton W
, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, Retired
4, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Busan I'cons
25, Garry Monk, D, 6'01", 13 05, 06-03-79, Bedford, Barnsley
27, Scott Bevan, G, 6'06'', 15 03, 16-09-79, Southampton, Wimbledon
