=  Manchester United - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
3, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, None
5, Rio Ferdinand, D, 6'02", 12 00, 08-11-78, Peckham, Leeds U
6, Wes Brown, D, 6'01", 11 11, 13-10-79, Manchester, None
7, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, Sporting CP
8, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, None
9, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Fulham
10, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, PSV
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
12, David Bellion, F, 6'00'', 11 09, 27-11-82, Paris, Sunderland
13, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Wigan Ath
14, Tim Howard, G, 6'03", 15 00, 06-03-79, North Brunswick, MetroStars
15, Kleberson, M, 5'09", 10 06, 19-06-79, Urai, Atlético Paranaense
16, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Nottingham F
17, Ricardo, G, 6'02", 13 12, 30-12-71, Madrid, Valladolid
18, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
19, Eric Djemba Djemba, M, 5'09", 12 00, 04-05-81, Douala, Nantes
20, Ole Gunnar Solskjær, F, 5'10", 11 06, 26-02-73, Kristiansund, Molde
21, Diego Forlan, F, 5'08", 11 11, 19-05-79, Montevideo, Independiente
22, John O'Shea, D, 6'03", 11 12, 30-04-81, Waterford, Waterford
23, Kieran Richardson, M, 5'10", 11 03, 21-10-84, Greenwich, None
24, Darren Fletcher, M, 6'00", 11 03, 01-02-84, Edinburgh, None
25, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Atlético Madrid
26, Daniel Pugh, M, 6'00", 12 10, 19-10-82, Manchester, None
27, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Internazionale
28, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, None
30, Luke Steele, G, 6'02", 12 00, 24-09-84, Peterborough, Peterborough U
31, David Jones, M, 5'10", 10 00, 04-11-84, Southport, None
32, Eddie Johnson, F, 5'10", 13 05, 20-09-84, Chester, None
33, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, None
34, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, None
35, Neil Wood, F, 5'10'', 13 02, 04-01-83, Manchester, None
36, Daniel Nardiello, F, 5'11", 11 04, 22-10-82, Coventry, None
37, Ben Williams, G, 6'00", 13 01, 27-08-82, Manchester, None
38, Thomas Heaton, G, 6'01", 13 06, 15-04-86, Chester, None
39, Paul Tierney, M, 5'10", 12 10, 15-09-82, Salford, None
40, Jonathan Spector, D, 6'00", 12 08, 03-01-86, Arlington Heights, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Jimmy Davis, F, 5'08", 11 05, 06-02-83, Bromsgrove, Deceased
, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Swansea C
, Matthew Williams, F, 5'08", 09 11, 05-11-82, St Asaph, Notts Co
1, Fabien Barthez, G, 5'11", 12 08, 28-06-71, Lavelanet, Marseille
