=  Charlton Athletic - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Bury
2, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Litex Lovech
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Derby Co
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
5, Richard Rufus, D, 6'02", 10 05, 12-01-75, Lewisham, None
6, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Bolton W
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Ipswich T
9, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Wimbledon
10, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Bolton W
11, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, West Ham U
12, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Ipswich T
13, Paul Rachubka, G, 6'01", 13 05, 21-05-81, California, Manchester U
14, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, Arsenal
15, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Leicester C
16, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
17, Shaun Bartlett, F, 6'00'', 12 06, 31-10-72, Cape Town, FC Zurich
18, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
19, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Tottenham H
21, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Rangers
22, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Millwall
23, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, None
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
25, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Leicester C
26, Adrian Deane, M, 5'10'', 10 00, 24-02-83, London, None
28, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, None
29, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, None
30, Stacy Long, M, 5'08", 10 01, 11-01-85, Bromley, None
31, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, None
32, Stephen Tucker, F, 5'09", 11 10, 09-09-85, Dublin, Cherry Orchard
33, Stephen Hughes, M, 6'00", 12 12, 18-09-76, Wokingham, Watford
34, Sergio Leite, G, 6'00", 13 01, 16-08-79, Oporto, Boavista
35, Carlton Cole, F, 6'03", 12 13, 12-10-83, Surrey, Chelsea
36, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Tottenham H
37, Alex Varney, F, 5'11", 11 13, 27-12-84, Farnborough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Ipswich T
20, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Norwich C
7, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Chelsea
27, Mark Debolla, F, 5'07'', 11 09, 01-01-83, London, Chesterfield
