=  Arsenal - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Frederick Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstad
9, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Sevilla
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Sylvain Wiltord, F, 5'09", 12 04, 10-05-74, Neuilly-sur-Marne, Bordeaux
12, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Giovanni Van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Rangers
17, Edu, M, 6'01", 12 04, 15-05-78, São Paulo, Corinthians
18, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Lille
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Switzerland, Servette
21, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Notts Co
22, Gaël Clichy, D, 6'00", 11 02, 26-07-85, Toulouse, Cannes
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
24, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Djurgårdens IF
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Internazionale
26, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Orge, Skonto Riga
27, Stathis Tavlaridis, D, 6'00", 12 11, 25-01-80, Serres, Iraklis
28, Kolo Touré, M, 5'10'', 11 09, 19-03-81, Sokoura Bouake, ASEC Mimosas
30, Jeremie Aliadiere, F, 6'00", 11 00, 30-03-83, Rambouillet, Le Racing
31, Sebastian Svard, D, 6'01'', 12 02, 15-01-83, Hvidovre, None
32, Michal Papadopulos, F, 6'00", 12 06, 14-04-85, Ostrava, Baník Ostrava
33, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, None
37, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, None
44, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, None
45, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, None
51, Frankie Simek, D, 5'10'', 11 09, 13-10-84, Missouri, None
52, John Spicer, M, 5'11", 11 07, 13-10-83, Romford, None
54, Quincy Owusu-Abeyie, F, 5'11", 11 10, 15-04-86, Amsterdam, None
55, Olafur-Ingi Skulason, M, 6'00", 12 04, 01-04-83, Reykjavik, Fylkir AC
56, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, None
57, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Vilessoc de Mar, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Stoke C
29, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Fulham
9, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Everton (On Loan)
53, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, Charlton Ath
, Juan, D, 5'06", 09 07, 06-02-82, São Paulo, Fluminense
