=  Middlesbrough - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, None
3, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Lens
4, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
8, Szilard Nemeth, F, 5'10", 11 04, 08-08-77, Komarno, Inter Bratislava
9, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Empoli
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paolo, Atlético Madrid
11, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Derby Co
12, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Manchester U
14, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Lazio
15, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Leeds U
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lens
17, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Bolton W
18, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Manchester U
19, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
20, Doriva, M, 5'09'', 11 07, 28-05-72, Sao Paulo, Celta Vigo
21, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, None
24, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, None
25, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Manchester C
27, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Chelsea
28, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
29, Ricardinho, M, 5'09", 11 07, 23-05-76, São Paulo, São Paulo
31, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, None
32, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Rangers
33, David Murphy, D, 6'01'', 12 03, 01-06-84, Hartlepool, None
34, James Morrison, M, 5'10", 10 01, 25-05-86, Darlington, None
35, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
36, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, None
37, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Millwall
23, Carlos Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, 
, Jamie Cade, F, 5'08", 10 11, 15-01-84, Durham, Colchester U
22, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Sheffield U
, Brian Close, M, 5'10", 12 05, 27-01-82, Belfast, Darlington
, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Sheffield W
