=  Leeds United - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, None
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, None
5, Lucas Radabe, D, 6'01", 12 04, 12-04-69, Johannesburg, Kaizer Chiefs
6, Zoumana Camara, D, 6'00", 12 02, 03-04-79, Colombes, Lens
7, Nick Barmby, M, 5'06", 11 04, 11-02-74, Hull, Liverpool
8, Michael Bridges, F, 6'01", 11 00, 05-08-78, South Shields, Sunderland
9, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Celtic
10, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Marseille
11, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Arsenal
14, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, None
16, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, Blackburn R
17, Alan Smith, F, 5'09", 10 13, 28-10-80, Leeds, None
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Charlton Ath
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Sogndal
20, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Derby Co
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Liverpool
22, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Chelsea
23, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Newcastle U
24, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Marseille
25, Aaron Lennon, M, 5'05", 09 12, 16-04-87, Chapletown, None
27, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, None
28, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, NSW Academy
29, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Paris St-Germain
32, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, None
34, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, None
36, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, None
37, Paul Keegan, M, 5'11'', 11 11, 05-07-84, Dublin, None
38, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, None
39, Simon Johnson, F, 5'09'', 11 12, 09-03-83, West Bromwich, None
40, Scott Carson, G, 6'03", 13 07, 03-09-85, Whitehaven, None
41, Shaun Allaway, G, 5'10", 12 01, 16-02-83, Reading, Reading
42, Jamie Winter, F, 5'10", 13 04, 04-08-85, Dundee, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Vicenza
15, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Everton
26, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Celtic
15, Cyril Chapuis, F, 6'01", 11 07, 21-03-79, Lyon, Marseille
12, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Milan
4, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, Rotherham U
15, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Newcastle U
