=  Leicester City - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Tottenham H
2, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, West Ham U
3, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Chelsea
5, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Blackburn R
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Blackburn R
8, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Chievo Verona
9, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, West Ham U
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Ipswich T
11, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa
12, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Brighton & HA
13, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Kaiserslautern
14, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Blackburn R
15, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Nottingham F
16, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, Grimsby T
17, Matt Jones, M, 5'11", 11 09, 01-09-80, Llanelli, Leeds U
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
19, Paul Murphy, G, 6'00", 11 03, 28-03-83, Dundalk, None
20, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Cambridge U
21, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Nottingham F
22, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Manchester C
23, Tommy Wright, M, 6'00'', 11 12, 28-09-84, Leicester, None
24, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Derby Co
25, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, None
26, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Gillingham
27, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Celtic
28, Peter Canero, M, 5'09", 11 04, 18-01-81, Glasgow, Kilmarnock
30, Tomi Petrescu, F, 5'09'', 10 03, 24-06-86, Jyväskylä, None
32, Billy McKinlay, M, 5'08", 11 04, 22-04-69, Glasgow, Preston NE
33, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Tottenham H
34, Nicolas Priet, D, 6'04", 12 12, 31-01-83, Villeurbanne, Lyon
38, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Ipswich T
44, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Newcastle U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, Oxford U
27, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, West Ham U
24, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, Bolton W
29, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Portsmouth
4, Gerry Taggart, D, 6'02'', 14 00, 18-10-70, Belfast, Stoke C
