=  Portsmouth - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, West Ham U
2, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Vitesse Arnhem
5, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, West Ham U
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Wigan Ath
7, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
8, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Tottenham H
9, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, West Ham U
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Tottenham H
11, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Nottingham F
14, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, Luton T
15, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Auxerre
16, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Wolverhampton W
17, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efok, Juventus
19, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Aston Villa
20, Yakubu Aiyegbeni, F, 6'00'', 13 01, 22-11-82, Nigeria, Maccabi Haifa
21, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Derby Co
22, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Bournemouth
23, Patrick Berger, M, 6'01", 12 06, 10-11-73, Prague, Liverpool
25, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Utrecht
26, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, None
27, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Bournemouth
28, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, West Ham U
29, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic
30, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Chelsea
31, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Swansea C
32, Lomano Lua-Lua, F, 5'08", 10 00, 28-12-80, Kinshasa, Newcastle U
33, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Leicester C
34, Petri Pasanen, D, 6'01", 12 13, 24-09-80, Lahti, Ajax
37, Ivica Mornar, F, 6'00", 12 04, 12-01-74, Split, Anderlecht
38, Sebastian Olszar, F, 5'11", 11 00, 16-12-81, Cieszyn, Admira Modling
39, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Manchester C
40, Alan Knight, G, 6'01", 13 11, 03-07-61, Balham, None
41, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, None
42, Warren Hunt, M, 5'09", 10 07, 02-03-84, Portsmouth, None
43, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Yoshikatsa Kawaguchi, G, 5'11", 12 04, 15-08-75, Shizuoka, FC Nordsjælland
4, Boris Zivkovic, D, 6'00", 12 11, 15-11-75, Zivinice, Stuttgart
31, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, WBA
, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Derby Co
24, Pavel Srnicek, G, 6'02", 14 09, 10-03-68, Ostrava, West Ham U
18, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Walsall
36, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Oxford U
