=  Chelsea - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Glen Johnson, D, 5'11", 11 00, 23-08-84, London, West Ham U
3, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Anderlecht
4, Claude Makelele, M, 5'07", 10 03, 18-02-73, Kinshasa, Real Madrid
6, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Milan
7, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Parma
8, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, West Ham U
9, Jimmy Floyd Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Atlético Madrid
10, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, West Ham U
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Blackburn R
12, Mario Stanic, M, 6'00", 13 07, 10-04-72, Sarajevo, Parma
13, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Marseille
14, Geremi, M, 5'11", 12 04, 20-12-78, Bafoussam, Real Madrid
15, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Ajax
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Barcelona
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Southampton
19, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Charlton Ath
20, Juan Sebastian Veron, M, 6'01", 12 06, 09-03-75, Buenos Aires, Manchester U
21, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Internazionale
22, Eidur Gudjonsson, F, 6'00", 13 00, 15-09-78, Reykjavik, Bolton W
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Barcelona
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Alexis Nicolas, M, 5'10'', 09 12, 13-02-83, London, None
28, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, FC Porto
29, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, None
30, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Ajax
31, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Chievo
32, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, HJK Helsinki
33, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, None
34, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Tottenham H
35, Jurgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, Sunderland
36, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, None
37, Sebastian Kneissl, F, 5'11'', 11 05, 13-01-83, Germany, None
38, Valerio di Cesare, D, 6'02'', 11 13, 23-05-83, Rome, None
39, Carlton Cole, F, 6'03", 12 13, 12-10-83, Surrey, None
40, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, None
41, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Slough T
42, Ben Hudell, D, , , 19-10-85, , None
43, Danny Jeffreys, M, 5'07", 09 04, 21-01-85, Hammersmith, None
44, Filipe Morais, M, 5'09", 11 07, 21-11-85, Lisbon, None
45, Billy Sentance, M, , , 30-10-84, , None
47, Sam Tillen, D, 5'09", 10 05, 16-04-85, Reading, None
48, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, None
49, Danny Woodards, D, 5'11", 11 01, 07-10-83, Forest Gate, None
50, Yves Makabu Ma-Kalamby, G, 6'04", 13 00, 31-01-86, Brussels, PSV Eindhoven

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Danny Hollands, M, 5'11", 12 11, 06-11-85, Ashford, 
