=  Bolton Wanderers - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Birmingham C
2, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
3, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Birmingham C
4, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
5, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Marseille
6, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Kaiserslautern
7, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Olympiakos
8, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Blackburn R
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Paris St-Germain
11, Riccardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
13, Mario Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, Sporting CP
14, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
15, Ibrahim Ba, M, 5'10", 10 02, 12-01-73, Dato, Milan
16, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
17, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Lyon
18, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
20, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bishop Auckland
22, Jussi Jaaskelainen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, None
25, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Atlético Madrid
26, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Sunderland
27, Derek Niven, M, 6'01", 11 02, 12-12-83, Falkirk, Raith R
29, Ndiwa Lord-Kangana, D, 6'03", 13 03, 28-02-84, Mawuella-Do Zombo, Djurgårdens IF
30, Jeremy Bon, G, , , 21-10-84, Begles, Bordeaux
31, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, None
32, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Farense
33, Lewis Hamlin, M, , , 23-04-85, Darwen, None
34, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, None
35, Donovan Ricketts, G, 6'04", 14 07, 07-06-77, Kingston, Village U
36, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, None
37, Dwight Pezzarossi, F, 6'02", 14 13, 04-09-79, Guatemala City, CSD Communicaciones
42, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Burnley
19, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, WBA
12, Jonathan Walters, F, 6'00", 12 06, 20-09-83, Birkenhead, Hull C
21, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Wigan Ath
28, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Scunthorpe U
24, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Oldham Ath
19, Jon Otsemobor, D, 5'10", 12 00, 23-03-83, Liverpool, Liverpool
