=  Aston Villa - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, J Lloyd Samuel, D, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
7, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Sunderland
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
10, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
11, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Newcastle U
12, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Bayern Munich
13, Stefan Postma, G, 6'06'', 14 13, 10-06-76, Utrecht, De Graafschap
14, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, SC Heerenveen
15, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Hibernian
16, Peter Crouch, F, 6'07", 11 12, 30-01-81, Macclesfield, Portsmouth
17, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, None
18, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
21, Steve Davis, M, 5'07", 09 07, 01-01-85, Ballymena, None
22, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, Southampton
23, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, None
24, Liam Ridgewell, M, 5'10'', 10 03, 21-07-84, London, West Ham U
27, Ronny Johnsen, D, 6'03", 13 02, 10-06-79, Sandefjord, Manchester U
29, Rob Edwards, D, 6'01'', 11 10, 25-12-82, Telford, None
30, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, None
31, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
39, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ozalan Alpay, D, 6'02", 14 00, 29-05-73, Izmir, Incheon U
19, Bosko Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Club Brugge
, Boaz Myhill, G, 6'03'', 14 06, 09-11-82, California, Hull C
28, Danny Jackman, D, 5'04", 09 08, 03-01-83, Worcester, Stockport Co
25, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, Blackburn R
26, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, WBA
20, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Espanyol
, Jonathan Bewers, D, 5'08", 09 13, 10-09-82, Kettering, Notts Co
, Ryan Amoo, D, 5'10", 09 12, 11-10-83, Leicester, Northampton T
