=  Manchester City - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, West Ham U
2, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Bordeaux
3, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Marseille
4, Gerard Wiekens, D, 6'00", 12 06, 25-02-73, Tolhuiswyk, Veendam
5, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Paris St-Germain
6, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Sunderland
8, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Leeds U
9, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, West Ham U
10, Antoine Siberski, M, 6'02", 12 06, 05-08-74, Lille, Lens
11, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Preston NE
12, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
18, Michael Tarnat, M, 6'01'', 12 08, 27-10-69, Hilden, Bayern Munich
19, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, FC Baden
20, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, Real Madrid
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
24, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, None
25, Arni Gautur Arason, G, 6'02", 13 08, 07-05-75, Reykjavik, Rosenborg
26, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Feyenoord
27, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, AB København
28, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, West Ham U
29, Shaun Wright-Phillips, F, 5'06", 10 01, 25-10-81, London, Nottingham F
30, Christian Negouai, M, 6'04'', 13 00, 20-01-78, Martinique, Charleroi
32, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Farum
33, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, None
39, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Paris St-Germain
41, Stephen Jordan, M, 6'00", 11 00, 06-03-82, Warrington, None
42, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, None
43, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, None
44, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, None
45, Stephen Elliott, F, 5'07", 11 06, 06-01-84, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Retired
16, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Walsall
25, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Kaiserslautern
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Norwich C
14, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Portsmouth
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, Retired
40, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Barnsley
