=  Wolverhampton Wanderers - English Premiership 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Aston Villa
2, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Manchester U
3, Lee Naylor, D, 5'08", 11 08, 19-03-80, Bloxwich, None
4, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Sunderland
5, Joleon Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, None
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Sunderland
7, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Charlton Ath
8, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Middlesbrough
9, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Blackburn R
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Hearts
11, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Manchester C
12, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Sunderland
13, Matt Murray, G, 6'03", 13 07, 02-05-81, Solihull, None
14, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, União Leiria
15, Kevin Cooper, M, 5'08", 10 07, 08-02-75, Derby, Wimbledon
16, Kenny Miller, F, 5'09", 10 09, 23-12-79, Edinburgh, Rangers
17, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Sedan
18, George Ndah, F, 6'01", 11 04, 23-12-74, Dulwich, Swindon T
19, Steffen Iverson, F, 6'01", 11 08, 10-11-76, Oslo, Tottenham H
20, Ioan Viorel Ganea, F, 5'09", 11 03, 19-08-73, Fagaras, Bursaspor
21, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Southampton
22, Oleg Luzhny, D, 6'00", 12 05, 05-08-68, Kiev, Arsenal
23, Mark Clyde, D, 6'01'', 12 00, 27-12-82, Limavady, None
24, Keith Andrews, M, 5'11", 11 05, 13-09-80, Dublin, None
25, Isaac Okoronkwo, D, 6'00", 11 09, 01-05-78, Abia, Shakhtar Donetsk
26, Joey Gudjonsson, M, 5'08", 11 05, 25-05-80, Akranes, Betis
27, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Newcastle U
29, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Leicester C
31, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, None
32, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, None
35, Marlon Walters, M, , , 24-12-83, Birmingham, None
36, Carl Ikeme, G, 6'03", 13 09, 08-06-86, Sutton Coldfield, None
37, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, None
38, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Sheffield W
34, Ian McGrane, M, 5'10", 12 00, 04-08-84, Dublin, Bray W
21, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, Reading
28, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, Ipswich T
30, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, Aston Villa
33, Jimmi Lee Jones, F, , , 11-11-83, Dudley, St Patrick's Ath
, Nathan Talbott, D, 6'01", 13 00, 21-10-84, Wolverhampton, Yeovil T
