=  Gençlerbirligi - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, None
3, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Crvena Zvezda
4, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, None
5, Nizamettin Çalışkan, TUR, M, 1.72, 70, 20-03-87, Hagen, Orduspor
6, Ante Kulušić, CRO, D, 1.89, 85, 06-06-86, Šibenik, Hacettepe
7, Nemanja Tomić, SRB, M, 1.79, 70, 21-01-88, Kragujevac, Partizan Belgrade
8, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Blackburn R
10, Ermin Zec, BIH, F, 1.79, 73, 18-02-88, Bugojno, Šibenik
11, Mervan Çelik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Pescara
13, Oktay Delibalta, TUR, M, 1.80, 70, 27-10-85, Samsun, Samsunspor
14, Ferhat Görgülü, NED, D, 1.78, 68, 28-10-91, Veendam, FC Oss
15, Artem Radkov, BLR, D, 1.87, 82, 26-08-85, Mahilyow, BATE
16, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Galatasaray
19, Jean-Jacques Gosso, CIV, M, 1.77, 75, 15-03-83, Abidjan, Mersin İdman Yurdu
20, Doğa Kaya, TUR, M, 1.77, 67, 30-06-84, Ankara, Sivasspor
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Malmö FF
23, Deniz Naki, GER, F, 1.76, 68, 09-07-89, Düren, Paderborn
24, Özgür İleri, TUR, M, 1.89, 86, 17-11-87, İzmir, Canakkale Dardanelspor
26, Haydar Deniz, TUR, M, , , 01-02-95, Altındağ, None
28, Bogdan Stancu, ROU, F, 1.78, 69, 28-06-87, Piteşti, Orduspor
31, Milan Smiljanić, SRB, M, 1.83, 78, 19-11-86, Kalmar, Partizan Belgrade
34, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, Malmö FF
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Canakkale Dardanelspor
40, Yusuf Emre Gültekin, TUR, F, 1.77, 75, 12-03-93, Altındağ, None
42, Hakan Aslantaş, TUR, D, 1.81, 76, 26-08-85, Nürtingen, Bursaspor
44, Übeyd Adıyaman, TUR, G, 1.94, 74, 02-10-97, Malatya, None
58, Uğur Çiftçi, TUR, D, 1.79, 71, 04-05-92, Sivas, Hacettepe
61, Sedat Bayrak, TUR, D, 1.88, 86, 10-04-81, Yomra, Elazığspor
66, Yusuf Çekiç, TUR, G, 1.85, 75, 05-07-95, Almelo, None
81, Mehmet Bektaş, TUR, F, , , 12-04-95, Düzce, Boluspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ümit Eminoğlu, TUR, M, 1.81, 73, 14-09-94, Solihull, Hednesford T
2, Serkan Yanık, TUR, D, 1.77, 80, 02-04-87, Toulouse, Mersin İdman Yurdu
91, Mert Göktepe, TUR, G, , , 17-04-91, Ankara, Hacettepe (On Loan)
22, Erkut Başkaya, TUR, M, 1.78, 69, 14-06-93, Yenimahalle, Sandiklispor (On Loan)
95, Atabey Çiçek, TUR, F, 1.88, 76, 24-07-95, Yenimahalle, Boluspor (On Loan)
29, İlkay Durmuş, TUR, D, 1.79, 70, 01-05-94, Stuttgart, Antalyaspor
