=  Besiktas - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cenk Gönen, TUR, G, 1.88, 70, 21-02-88, İzmir, Denizlispor
3, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Gaziantepspor
4, Manuel Fernandes, POR, M, 1.76, 75, 05-02-86, Lisbon, Valencia
5, Sezer Öztürk, TUR, M, 1.78, 78, 03-11-85, Cologne, Fenerbahçe
6, Tomáš Sivok, CZE, D, 1.85, 71, 15-09-83, Pelhřimov, Udinese
8, Veli Kavlak, AUT, M, 1.78, 73, 03-11-88, Vienna, Rapid Vienna
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Werder Bremen
10, Olcay Şahan, TUR, M, 1.77, 70, 26-05-87, Düsseldorf, Kaiserslautern
11, Mustafa Pektemek, TUR, F, 1.82, 78, 11-08-88, Akyazı, Gençlerbirliği
13, Atiba Hutchinson, CAN, M, 1.87, 72, 08-02-83, North York, PSV Eindhoven
14, Julien Escudé, FRA, D, 1.83, 79, 17-08-79, Chartres, Sevilla
15, Oğuzhan Özyakup, TUR, M, 1.78, 71, 23-09-92, Zaandam, Arsenal
17, Gökhan Töre, TUR, M, 1.76, 74, 20-01-92, Cologne, Rubin Kazan
18, İbrahim Toraman, TUR, D, 1.79, 74, 20-11-81, Söğütçük, Gaziantepspor
19, Pedro Franco, COL, D, 1.83, 76, 23-04-91, Bogotá, Millonarios
20, Necip Uysal, TUR, M, 1.80, 72, 24-01-91, Bakırköy, None
21, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, Fulham
22, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Adanaspor
24, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Galatasaray
25, Uğur Boral, TUR, M, 1.78, 72, 14-04-82, Istanbul, Samsunspor
26, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, İstanbul BB
27, Serdar Kurtuluş, TUR, D, 1.84, 79, 23-07-87, Bursa, Gaziantepspor
29, Tolga Zengin, TUR, G, 1.92, 81, 10-10-83, Hopa, Trabzonspor
31, Ramon, BRA, D, 1.73, 65, 06-05-88, Cachoeiro do Itapemirim, Corinthians
33, Jermaine Jones, USA, M, 1.84, 78, 03-11-81, Frankfurt am Main, Schalke
35, Ufuk Er, TUR, M, , , 03-01-95, Gaziosmanpaşa, None
36, Tugay Kaya, TUR, D, 1.82, 77, 27-01-95, Şişli, None
37, Filip Hološko, SVK, F, 1.85, 80, 17-01-84, Piešťany, Manisaspor
42, Furkan Yaman, TUR, F, 1.82, 75, 08-01-96, Gaziosmanpaşa, None
49, Muhammed Demirci, TUR, M, 1.69, 58, 03-01-95, Göynücek, None
77, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Antalyaspor
99, Emre Metin, TUR, G, 1.88, 83, 07-02-93, Şişli, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dentinho, BRA, F, 1.75, 72, 19-01-89, São Paulo, Shakhtar Donetsk
28, Mehmet Akgün, GER, M, 1.79, 70, 06-08-86, Bielefeld, Erciyesspor
34, Ümit Karaal, TUR, D, 1.70, 66, 15-08-95, Giresun, Kahramanmaraşspor (On Loan)
30, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, Karabükspor (On Loan)
23, Günay Güvenç, GER, G, 1.85, 80, 25-07-91, Neu-Ulm, Adanaspor (On Loan)
