=  Kayserispor - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Fenerbahçe
2, Levent Gülen, SUI, D, 1.80, 68, 24-02-94, Zürich, Grasshoppers
4, Cüneyt Köz, TUR, D, 1.83, 77, 12-10-92, Kösching, Dynamo Dresden
5, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, FC Porto
6, Zurab Khizanishvili, GEO, D, 1.83, 89, 06-10-81, Tbilisi, Blackburn R
7, Sefa Yılmaz, GER, M, 1.83, 79, 14-02-90, Berlin, Duisburg
8, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, None
9, Bobô, BRA, F, 1.86, 85, 01-01-85, Gravatá, Cruzeiro
11, Mert Nobre, TUR, F, 1.83, 81, 11-06-80, Jatei, Mersin İdman Yurdu
12, Sinan Bakış, TUR, F, 1.86, 78, 22-04-94, Troisdorf, Bayer Leverkusen II
13, Babacar Diop, SEN, F, 1.92, 83, 21-10-93, Dakar, None
14, Yener Arıca, TUR, M, 1.76, 74, 28-02-92, İstanbul, Ajax
15, Marko Simić, SRB, D, 1.85, 78, 16-06-87, Belgrade, BATE
16, Srdjan Mijailović, SRB, M, 1.78, 68, 10-11-93, Požega, Crvena Zvezda
17, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, Boca Juniors
21, Diego Biseswar, NED, F, 1.71, 73, 08-03-88, Amsterdam, Feyenoord
22, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, PAOK
23, Taner Yalçın, GER, M, 1.87, 80, 18-02-90, Cologne, İstanbul BB
25, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, Ingolstadt
27, Erdal Akdarı, TUR, D, 1.84, 72, 05-06-93, Batman, Hannover 96
28, Engin Bekdemir, TUR, M, 1.71, 70, 07-02-92, Beringen, FC Porto
30, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, Altay
32, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, Jablonec
34, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, London, West Ham U
38, Ömer Bayram, TUR, F, 1.73, 73, 27-07-91, Breda, NAC Breda
57, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jajá Coelho, BRA, F, 1.89, 79, 28-02-86, Ipatinga, Metalist Kharkiv
20, Bilal Gülden, TUR, M, 1.85, 76, 01-05-93, Mannheim, Adana Demirspor (On Loan)
24, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Galatasaray
18, Cem Sultan, TUR, F, 1.84, 71, 27-02-91, Bahçelievler, Mersin İdman Yurdu
29, Samed Ali Kaya, TUR, F, 1.80, 72, 10-09-95, Tomarza, Tarsus İdman Yurdu (On Loan)
19, Cleyton, BRA, M, 1.75, 69, 08-03-83, São Paulo, Dinamo Zagreb
35, Gökhan Değirmenci, TUR, G, 1.82, 79, 21-03-89, Karşıyaka, Erciyesspor
