=  Galatasaray - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Boca Juniors
3, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Juventus
4, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Real Madrid
5, Gökhan Zan, TUR, D, 1.92, 85, 07-09-81, Antakya, Beşiktaş
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Trabzonspor
7, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, None
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Shanghai Shenhua
14, Izet Hajrović, BIH, M, 1.77, 71, 04-08-91, Brugg, Grasshoppers
15, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Grêmio
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Trabzonspor
19, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Toulouse
21, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Lille
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
25, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
27, Emmanuel Eboué, CIV, D, 1.78, 72, 04-06-83, Abidjan, Arsenal
28, Koray Günter, GER, D, 1.85, 77, 16-08-94, Höxter, Borussia Dortmund
32, İbrahim Coşkun, TUR, M, 1.76, 68, 03-03-95, Loiret, Auxerre
35, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Kasımpaşa
40, Emre Can Coşkun, TUR, D, 1.84, 80, 07-06-94, Şişli, None
41, Berk İsmail Ünsal, TUR, F, 1.90, 81, 06-08-94, Gaziosmanpaşa, None
45, Oğuzhan Kayar, TUR, D, 1.87, 78, 02-04-95, Aydın, Manisaspor
52, Emre Çolak, TUR, M, 1.68, 63, 20-05-91, Eminönü, None
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
66, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Kayserispor
67, Eray İsçan, TUR, G, 1.97, 86, 19-07-91, Zonguldak, None
82, Aykut Erçetin, TUR, G, 1.87, 80, 14-09-82, Göppingen, Stuttgart
86, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Manisaspor
88, Veysel Sarı, TUR, M, 1.85, 78, 25-07-88, Beyoğlu, Eskişehirspor
90, Umut Gündoğan, TUR, M, 1.67, 63, 12-06-90, Brussels, Bucaspor
94, Lucas Ontivero, ARG, F, 1.70, 64, 09-09-94, Catamarca, Fénix

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Erman Kılıç, TUR, M, 1.68, 67, 20-09-83, Erzincan, Eskişehirspor
50, Engin Baytar, TUR, M, 1.77, 71, 11-07-83, Cologne, Rizespor (On Loan)
20, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, Gaziantepspor (On Loan)
77, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Watford
53, Nordin Amrabat, MAR, M, 1.79, 79, 31-03-87, Naarden, Málaga (On Loan)
13, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Beşiktaş (On Loan)
39, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, Erciyesspor (On Loan)
