=  Bursaspor - Turkish Süper Lig 2013/14

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Genoa
2, Renato Civelli, ARG, D, 1.93, 89, 14-10-83, Pehuajó, Nice
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Milan
4, Bekir Yılmaz, TUR, M, 1.80, 72, 06-03-88, İzmir, Manisaspor
5, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, FC Porto
6, Şamil Çinaz, TUR, M, 1.87, 79, 08-03-86, Nuremburg, Orduspor
8, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Galatasaray
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Ankaragücü
11, Sebastián Pinto, CHI, F, 1.85, 89, 15-02-86, Santiago, O'Higgins
12, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, Istanbul, Güngören Belediyespor
14, Oğuz Han Aynaoğlu, DEN, M, 1.76, 68, 22-03-92, Farum, FC Nordsjælland
15, Renato Cajá, BRA, M, 1.73, 70, 15-09-84, Paraíba, Guangzhou Evergrande
16, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, Trabzonspor
20, Michaël Chrétien Basser, MAR, D, 1.79, 67, 10-07-84, Nancy, Nancy
21, Taşkın Çalış, TUR, M, 1.76, 73, 25-07-93, Bonn, Gaziantepspor
22, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Bugsaşspor
23, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, None
26, Furkan Soyalp, TUR, M, 1.84, 80, 12-06-95, Ankara, None
27, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, Galatasaray
28, Ozan Tufan, TUR, D, 1.79, 70, 23-03-95, Bursa, None
30, Mustafa Acun, TUR, M, , , 11-01-95, Bursa, None
33, Ozan İpek, TUR, M, 1.87, 85, 10-10-86, Ankara, Bucaspor
38, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Altay
39, Ferhat Kiraz, TUR, M, 1.77, 68, 02-01-89, Bozkır, Boluspor
50, Ethem Ercan Pülgir, TUR, D, 1.86, 83, 02-04-93, Samsun, Kartalspor
55, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, Gaziantepspor
77, Ömer Furkan Kesikbaş, TUR, M, , , 11-11-95, Üsküdar, None
88, Bekir Sevgi, TUR, G, 1.86, 84, 25-08-88, Siirt, Bugsaşspor
90, Batuhan Altıntaş, TUR, F, 1.87, 76, 14-03-96, Kocaeli, None
94, Onurcan Piri, TUR, G, 1.90, 85, 28-09-94, Giresun, None
95, Okan Koçuk, TUR, G, 1.91, 83, 27-07-95, Bursa, None
96, Doğanay Kılıç, TUR, M, 1.77, 72, 08-06-96, Bafra, None
97, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, None
99, Fernandão, BRA, F, 1.92, 85, 27-03-87, Rio de Janeiro, Atlético Paranaense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Okan Deniz, TUR, F, 1.76, 75, 20-05-94, Korkut, Balıkesirspor (On Loan)
18, Süheyl Çetin, TUR, D, 1.81, 75, 22-06-95, Osmangazi, Kahramanmaraşspor (On Loan)
42, Hakan Aslantaş, TUR, D, 1.81, 76, 26-08-85, Nürtingen, Gençlerbirliği
35, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Karabükspor
19, Murat Yıldırım, TUR, M, 1.70, 68, 18-05-87, Çorum, Erciyesspor
25, Emre Pehlivan, TUR, M, 1.78, 72, 19-01-93, Osmangazi, Kızılcahamamspor (On Loan)
17, Tuncay Şanlı, TUR, F, 1.82, 70, 16-01-82, Sakarya, 
10, Pablo Batalla, ARG, M, 1.70, 65, 16-01-84, Córdoba, Beijing Guoan
