=  Kasımpaşa - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, İlker Avcıbay, TUR, G, 1.90, 82, 01-10-78, Karataş, Manisaspor
2, Yalçın Ayhan, TUR, D, 1.92, 82, 01-05-82, Şişli, Orduspor
3, Volkan Yaman, TUR, D, 1.83, 87, 27-08-82, Munich, Eskişehirspor
4, İlhan Eker, TUR, D, 1.85, 85, 01-01-83, Balıkesir, Kayserispor
5, Sancak Kaplan, TUR, D, 1.78, 70, 25-05-82, Altay, İstanbul BB
6, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, Club Brugge
7, Halil Çolak, NED, F, 1.76, 76, 29-01-88, Deventer, Go Ahead Eagles
8, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Ajax
10, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Manisaspor
11, Ezequiel Scarione, ARG, M, 1.79, 76, 14-07-85, José Clemente Paz, St. Gallen
14, Kafoumba Coulibaly, CIV, M, 1.79, 74, 26-10-85, Abidjan, Nice
15, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, PSV Eindhoven
16, Sanharib Malki, SYR, F, 1.80, 76, 01-03-84, Al-Qamishli, Roda JC
19, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, América
20, Kerem Şeras, TUR, M, 1.75, 78, 01-01-84, Ankara, Antalyaspor
22, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Alemannia Aachen
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Beypazarı Şekerspor
33, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, Lanús
34, Mert Kula, TUR, D, 1.85, 80, 01-01-95, Çatalca, None
35, Kaan Bulut, TUR, M, , , 13-04-94, Şişli, None
36, Kubilay Aktaş, TUR, M, 1.82, 75, 29-01-95, Saint-Priest, St-Etienne
48, Erhan Kartal, TUR, D, 1.71, 62, 01-03-93, Milas, Denizlispor
49, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Gaziantepspor
55, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, Stuttgart
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, Fenerbahçe
75, Alpaslan Öztürk, BEL, D, 1.84, 83, 16-07-93, Antwerp, Standard Liège
88, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, FC Porto
95, Eray Seyyal, TUR, G, , , 25-01-95, Eyüp, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, El-Jaish
31, Hüseyin Kala, TUR, M, 1.84, 75, 05-05-87, Antakya, Erciyesspor
17, Şahin Aygüneş, TUR, F, 1.78, 77, 01-10-90, Ansbach, Trabzonspor
21, Muhsin Yıldırım, TUR, M, 1.73, 67, 07-04-94, Muş, Payasspor (On Loan)
94, Metin Sevinç, TUR, M, 1.78, , 14-06-94, Istanbul, Bugsaşspor (On Loan)
18, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Trabzonspor (On Loan)
