=  Karabükspor - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Eren Güngör, TUR, D, 1.87, 77, 02-04-88, Bergama, Kayserispor
4, Yiğit İncedemir, TUR, M, 1.87, 80, 09-03-85, İzmir, Manisaspor
6, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Nice
7, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Manisaspor
8, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, Kasımpaşa
11, Atilla Aybars Garhan, TUR, F, 1.74, 73, 17-05-91, Ankara, Ankaragücü
15, Sébastien Puygrenier, FRA, D, 1.86, 88, 28-01-82, Limoges, Nancy
17, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Lens
18, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, Beşiktaş
19, Jones, BRA, F, 1.77, 74, 14-10-88, Caratinga, Deportivo Maldonado
20, Furkan Özçal, TUR, M, 1.70, 71, 03-09-90, Munich, Galatasaray
21, Abdulaziz Demircan, TUR, G, 1.93, 94, 05-02-91, Diyarbakır, Diyarbakır BB
22, Erdem Özgenç, TUR, D, 1.77, 70, 22-08-84, Sakarya, Boluspor
23, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Ankaraspor
24, Emre Özkan, TUR, D, 1.82, 76, 24-12-88, Istanbul, Beşiktaş
25, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Werder Bremen
28, Beykan Şimşek, TUR, M, 1.78, 70, 01-01-95, Aydın, Fenerbahçe
33, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, Ankaragücü
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Ankaragücü
39, Jugurtha Hamroun, ALG, M, 1.75, 74, 27-01-89, Bouzeguene, Chernomorets Burgas
42, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Bursaspor
44, Murat Akça, TUR, D, 1.84, 75, 13-07-90, Istanbul, Sivasspor
50, Selim Kayacı, TUR, M, 1.75, 68, 20-03-95, Firminy, St-Etienne
66, Onur Çenik, GER, D, 1.85, 77, 24-09-92, Hagen, Borussia Dortmund II
68, İshak Doğan, TUR, D, 1.87, 83, 09-08-90, Hagen, Ankaragücü
79, Erkan Kaş, TUR, M, 1.83, 75, 10-09-91, Tokat, Beşiktaş
91, Ahmet Burgaz, TUR, G, 1.85, 74, 11-08-91, Karabük, None
99, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, PSV Eindhoven

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Anıl Karaer, TUR, D, 1.85, 75, 04-07-88, Istanbul, Mersin İdman Yurdu (On Loan)
27, Adem Çandır, TUR, M, 1.79, 70, 19-03-93, Ulm, 
9, Gökhan Ünal, TUR, F, 1.84, 81, 23-07-82, Ankara, Ankaraspor
32, Lomana LuaLua, COD, F, 1.78, 76, 28-12-80, Kinshasa, Rizespor
14, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Rosenborg
