=  Konyaspor - Turkish Süper Lig 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kaya Tarakcı, TUR, G, 1.85, 85, 23-04-81, Adana, Kartalspor
4, Erdinç Yavuz, TUR, D, 1.87, 78, 04-10-78, Kayseri, Diyarbakırspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Eskişehirspor
7, Ömer Ali Şahiner, TUR, F, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Orduspor
11, Erdal Kılıçaslan, TUR, M, 1.79, 73, 23-08-84, Munich, Mersin İdman Yurdu
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, None
15, Ergün Teber, TUR, D, 1.81, 76, 01-09-85, Adana, Antalyaspor
17, Recep Aydın, TUR, M, 1.79, 69, 27-01-90, Çanakkale, None
19, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, BATE
20, Marc Mbamba, CMR, M, 1.80, 70, 15-10-88, Douala, Adanaspor
22, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Akhisar Belediyespor
23, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, IFK Norrköping
25, Yunus Emre Yalçın, TUR, F, 1.74, 67, 12-09-94, Konak, None
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Vojvodina
28, Charles Itandje, CMR, G, 1.93, 83, 02-11-82, Bobigny, PAOK
30, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, FC Porto
32, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Dukla Prague
38, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
39, Okan Derici, TUR, F, 1.77, 69, 16-04-93, Gießen, RW Erfurt
44, Elvis Kokalović, CRO, D, 1.84, 82, 17-07-88, Novo Mesto, Slaven Belupo
54, Mehmet Uslu, TUR, M, 1.87, 75, 25-02-88, Izmit, Kartalspor
87, İshak Çakmak, TUR, M, 1.77, 67, 20-11-92, Muş, Anadolu Selçukspor
92, Ahmet Sabri Fener, TUR, G, 1.82, 77, 05-05-92, Konya, Anadolu Selçukspor
94, Ömer Esenkaya, TUR, D, , , 01-02-94, Meram, None
99, Hasan Kabze, TUR, F, 1.85, 74, 26-05-82, Ankara, Orduspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ezechiel N'Douassel, CHA, F, 1.87, 85, 22-04-88, N'Djamena, Terek Grozny
78, Şenol Akın, TUR, M, 1.68, 64, 20-12-84, Gebze, Şanlıurfaspor
3, Abdülkerim Bardakcı, TUR, D, 1.90, 80, 07-09-94, Konya, Anadolu Selçukspor (On Loan)
91, Muhammet Yürükuslu, TUR, D, , , 12-03-91, Meram, Anadolu Selçukspor (On Loan)
16, Cristóvão, POR, F, 1.75, 71, 25-03-83, Lyon, 
