=  Portsmouth - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Macey, ENG, G, 1.98, 81, 09-09-94, Bristol, Luton T
2, Zak Swanson, ENG, D, 1.89, 77, 28-09-00, Cambridge, Arsenal
3, Denver Hume, ENG, D, 1.77, 72, 11-08-98, Ashington, Sunderland
4, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, Rotherham U
6, Connor Ogilvie, ENG, D, 1.82, 73, 14-02-96, Harlow, Gillingham
7, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Cardiff C
8, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Luton T
9, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, Leamington
10, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Ipswich T
11, Ronan Curtis, IRL, M, 1.82, 77, 29-03-96, Derry, Derry C
13, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Swansea C
14, Jayden Reid, ENG, F, 1.85, 73, 22-04-01, Luton, Birmingham C
15, Owen Dale, ENG, F, 1.75, 65, 01-11-98, Warrington, Blackpool
16, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Luton T
17, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Preston NE
18, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Bromley
19, Dane Scarlett, ENG, F, 1.80, 76, 24-03-04, Hillingdon, Tottenham H
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Norwich C
21, Josh Oluwayemi, ENG, G, 1.83, 70, 13-03-01, Waltham Forest, Tottenham H
22, Liam Vincent, ENG, D, -, -, 11-02-03, Bromley, Bromley
23, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Norwich C
24, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Wigan Ath
25, Jay Mingi, ENG, M, 1.75, 66, 22-10-00, Hackney, Charlton Ath
26, Tom Lowery, ENG, M, 1.67, 75, 31-12-97, Holmes Chapel, Crewe Alex
28, Di'Shon Bernard, ENG, D, 1.87, 81, 14-10-00, Wandsworth, Manchester U
29, Paddy Lane, NIR, F, 1.75, 65, 18-02-01, Halifax, Fleetwood T
30, Harry Jewitt-White, WAL, M, 1.83, 71, 26-03-04, Portsmouth, None
31, Alfie Bridgman, MLT, M, -, -, 11-04-04, Portsmouth, None
32, Dan Gifford, ENG, F, -, -, -, -, None
33, Toby Steward, ENG, G, 1.93, 83, 12-02-05, Winchester, None
34, Ryley Towler, ENG, D, 1.85, 71, 06-05-02, Bristol, Bristol C
35, Adam Payce, ENG, F, -, -, -, -, None
36, Josh Dockerill, ENG, M, -, -, -, -, None
37, Harvey Laidlaw, ENG, D, -, -, -, -, None
38, Brian Quarm, ENG, D, -, -, -, -, Fulham
39, Dan Murray, ENG, D, -, -, -, -, Fulham
41, Malachi Osei-Owusu, ENG, G, -, -, -, -, None
42, Koby Mottoh, ENG, F, -, -, -, -, None
43, Mitch Aston, ENG, M, -, -, -, -, None
44, Jack Fox, ENG, D, -, -, -, -, None
51, Bastian Smith, ENG, G, -, -, -, -, Reading

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Josh Koroma, ENG, F, 1.78, 66, 08-11-98, Southwark, Huddersfield T
1, Josh Griffiths, ENG, G, 1.85, 71, 05-09-01, Hereford, WBA
5, Haji Mnoga, TAN, D, 1.85, 78, 16-04-02, Portsmouth, Aldershot T (On Loan)
28, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Cambridge U
