=  Bristol Rovers - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Belshaw, ENG, G, 1.91, 83, 12-10-90, Nottingham, Harrogate T
2, James Connolly, WAL, D, 1.85, 84, 02-11-01, Liverpool, Cardiff C
3, Lewis Gordon, SCO, D, 1.70, 64, 12-02-01, Brent, Brentford
4, Josh Grant, ENG, D, 1.83, 78, 11-10-98, Lambeth, Chelsea
5, Jarell Quansah, ENG, D, -, -, 29-01-03, Warrington, Liverpool
6, Sam Finley, ENG, M, 1.70, 68, 04-08-92, Liverpool, Fleetwood T
7, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Preston NE
8, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Blackpool
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Lincoln C
10, Aaron Collins, WAL, F, 1.85, 74, 27-05-97, Newport, Forest Green R
11, Calum MacDonald, SCO, D, 1.80, 60, 18-12-97, Nottingham, Stockport Co
14, Jordan Rossiter, ENG, M, 1.72, 68, 24-03-97, Liverpool, Fleetwood T
15, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Fleetwood T
17, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Everton
18, Ryan Loft, ENG, F, 1.90, 73, 14-09-97, Gravesend, Scunthorpe U
19, Harry Anderson, ENG, M, 1.68, 62, 09-01-97, Slough, Lincoln C
21, Antony Evans, ENG, M, 1.86, 68, 23-09-98, Fazakerley, Paderborn
22, Lamare Bogarde, NED, D, 1.83, 76, 05-01-04, Rotterdam, Aston Villa
23, Luke McCormick, ENG, M, 1.75, 74, 21-01-99, Bury St Edmunds, AFC Wimbledon
25, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Fleetwood T
26, Jamie Egan, IRL, D, -, -, 01-07-03, -, Cabinteely
27, Harvey Greenslade, ENG, F, 1.86, 75, 08-04-04, Bristol, None
28, James Gibbons, ENG, D, 1.74, 62, 16-03-98, Stoke-on-Trent, Port Vale
30, Luca Hoole, WAL, D, 1.78, 64, 02-06-02, Newport, None
31, Jed Ward, ENG, G, 1.86, 77, 23-05-03, Bristol, None
32, Anssi Jaakkola, FIN, G, 1.93, 88, 13-03-87, Kemi, Reading
33, Alex Rodman, ENG, M, 1.88, 80, 15-12-87, Sutton Coldfield, Shrewsbury T
34, Jerry Lawrence, ENG, M, -, -, -, -, None
35, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, Brentford
39, Malik Sesay, ENG, M, -, -, -, -, None
40, Josh Coburn, ENG, F, 1.93, 74, 06-12-02, Bedale, Middlesbrough
41, Jaheim Allen, ENG, F, -, -, -, -, None
42, Charlie White, ENG, D, -, -, -, -, None
43, Lene Burden, ENG, M, -, -, -, -, None
44, Ryan Jones, ENG, M, 1.77, 70, 23-05-02, Bath, Weston-super-Mare

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sylvester Jasper, BUL, M, -, -, 13-09-01, Southwark, Fulham
20, Trevor Clarke, IRL, M, 1.65, 65, 26-03-98, Dublin, Shamrock R (On Loan)
5, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, Mansfield T
37, Bobby Thomas, ENG, D, 1.86, 77, 30-01-01, Chester, Burnley
8, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, Doncaster R
22, Harvey Saunders, ENG, F, 1.81, 72, 20-07-97, Wolverhampton, Tranmere R
24, Sam Heal, ENG, D, 1.77, 59, 05-11-02, Bristol, Chippenham T
16, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Retired
