=  Cheltenham Town - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Southwood, ENG, G, 1.92, 72, 06-12-97, Oxford, Reading
2, Sean Long, IRL, D, 1.78, 70, 02-05-95, Dublin, Lincoln C
3, Ben Williams, WAL, D, 1.78, 70, 31-03-99, Preston, Barnsley
4, Tom Bradbury, ENG, D, 1.90, 86, 27-02-98, Aylesbury, FC Halifax T
5, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Oxford U
6, Lewis Freestone, ENG, D, 1.75, 64, 26-10-99, King's Lynn, Brighton & HA
7, Charlie Brown, ENG, F, 1.83, 78, 23-09-99, Ipswich, MK Dons
8, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, Bristol R
9, Will Goodwin, ENG, F, 1.85, 80, 11-05-02, Chester, Stoke C
10, Alfie May, ENG, F, 1.76, 72, 02-07-93, Gravesend, Doncaster R
14, Caleb Taylor, ENG, D, -, -, 14-01-03, Burnley, WBA
15, Will Ferry, IRL, F, 1.75, 70, 07-12-00, Wigan, Southampton
17, Elkan Baggott, IDN, D, 1.94, 86, 23-10-02, Bangkok, Ipswich T
20, Shaun McDonald, ENG, G, -, -, 20-10-96, -, Torquay U
21, Max Harris, ENG, G, 1.88, 78, 14-09-99, Gloucester, Oxford U
22, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Gillingham
23, Elliot Bonds, GUY, M, 1.79, 66, 23-03-00, Brent, Hull C
25, Callum Ebanks, ENG, F, -, -, 08-10-02, Birmingham, None
26, Dylan Barkers, ENG, M, 1.93, 82, 04-06-00, Rotterdam, Alvechurch
27, Aidan Keena, IRL, F, 1.80, 68, 25-04-99, Mullingar, Sligo R
28, Taylor Perry, ENG, M, 1.80, 72, 15-07-01, Stourbridge, Wolverhampton W
29, Zac Guinan, ENG, F, -, -, 29-01-04, Dudley, None
30, Christian Norton, WAL, F, -, -, 21-05-01, Westminster, Stoke C
32, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, Peterborough U
34, Glen Rea, IRL, D, 1.84, 73, 03-09-94, Brighton, Luton T
35, Brandon Liggett, ENG, M, -, -, -, -, None
36, James Olayinka, ENG, M, 1.76, 69, 05-10-00, Lambeth, Arsenal
37, Adulai Sambu, ENG, M, 1.78, 70, 28-06-04, Lisbon, None
38, Freddy Willcox, ENG, M, -, -, -, -, None
39, Jay Simpson, ENG, M, -, -, -, -, None
40, Cameron Walters, ENG, D, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Retired
24, Grant Horton, ENG, D, 1.92, 79, 18-05-01, Colchester, Bohemians (On Loan)
27, James Taylor, ENG, D, -, -, 20-01-02, -, Bristol C
9, Dan N'Lundulu, ENG, F, 1.80, 75, 05-02-99, Paris, Southampton
11, Ellis Chapman, ENG, M, 1.91, 76, 08-01-01, Lincoln, Oldham Ath (On Loan)
16, Daniel Adshead, ENG, M, 1.67, 65, 02-09-01, Manchester, Rochdale (On Loan)
19, George Lloyd, ENG, F, 1.73, 63, 11-02-00, Gloucester, Grimsby T (On Loan)
18, Reece Hutchinson, ENG, D, 1.77, 70, 14-04-00, Birmingham, Sligo R (On Loan)
