=  Cambridge United - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, Kozloduy, Charlton Ath
2, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, Bristol R
3, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, Kilmarnock
4, Paul Digby, ENG, M, 1.75, 64, 02-02-95, Sheffield, Stevenage
5, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
6, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Northampton T
7, James Brophy, ENG, M, 1.80, 68, 25-07-94, Brent, Leyton Orient
8, Liam O'Neil, ENG, M, 1.80, 80, 31-07-93, Cambridge, Chesterfield
9, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, Macclesfield T
10, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Reading
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, Hammersmith, Bromley
13, James Holden, ENG, G, 1.96, 82, 04-09-01, Milton Keynes, Reading
14, Jack Lankester, ENG, F, 1.78, 60, 19-01-00, Bury St Edmunds, Ipswich T
15, Jubril Okedina, ENG, D, 1.83, 70, 26-10-00, Woolwich, Tottenham H
16, Zeno Ibsen Rossi, ENG, D, 1.94, 78, 28-10-00, Streatham, Bournemouth
18, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Tottenham H
19, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
20, Fejiri Okenabirhie, NGA, F, 1.78, 74, 25-02-96, Hendon, Doncaster R
21, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Swansea C
23, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Portsmouth
24, Conor McGrandles, SCO, M, 1.83, 73, 24-09-95, Falkirk, Charlton Ath
25, Will Mannion, ENG, G, 1.86, 74, 01-04-98, Hillingdon, Pafos
26, Harvey Knibbs, ENG, F, 1.74, 71, 26-04-99, Bristol, Aston Villa
27, Ben Worman, ENG, M, 1.72, 67, 30-08-01, Cambridge, None
28, Liam Bennett, ENG, D, 1.74, 70, 30-11-01, Bury St Edmunds, AFC Sudbury
29, Myles Cowling, ENG, M, -, -, -, -, None
30, Mamadou Jobe, ENG, D, -, -, 02-03-03, Harlow, None
31, Louis Chadwick, ENG, G, -, -, -, -, None
32, Harvey Beckett, ENG, M, -, -, 30-09-03, -, None
33, Saleem Akanbi, ENG, F, -, -, 29-04-04, Cambridge, None
35, Kai Yearn, ENG, M, -, -, 21-05-05, Cambridge, None
36, Glenn McConnell, IRL, M, -, -, 26-04-05, -, None
37, George Hoddle, ENG, M, -, -, -, -, None
38, George Scales, ENG, M, -, -, -, -, None
41, Dan Barton, ENG, F, -, -, -, -, None
42, Steve Seddon, ENG, D, 1.79, 68, 25-12-97, Reading, Oxford U
44, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, AFC Wimbledon (On Loan)
22, Lewis Simper, ENG, D, 1.81, 68, 07-04-01, Cambridge, Wealdstone (On Loan)
