=  Plymouth Argyle - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Cooper, ENG, G, 1.86, 75, 08-10-99, Exeter, None
2, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, Portsmouth
3, Macaulay Gillesphey, ENG, D, 1.80, 70, 24-11-95, Ashington, Brisbane Roar
4, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, MK Dons
5, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Ipswich T
6, Dan Scarr, ENG, D, 1.88, 80, 24-12-94, Bromsgrove, Walsall
7, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Accrington Stanley
8, Joe Edwards, ENG, M, 1.73, 73, 31-10-90, Gloucester, Walsall
9, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Blackpool
10, Danny Mayor, ENG, M, 1.83, 76, 18-10-90, Preston, Bury
11, Niall Ennis, ENG, F, 1.78, 76, 20-05-99, Wolverhampton, Wolverhampton W
14, Mickel Miller, ENG, F, 1.73, 65, 02-12-95, Croydon, Rotherham U
15, Conor Grant, ENG, M, 1.76, 80, 18-04-95, Fazakerley, Everton
16, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, Birmingham C
17, Bali Mumba, ENG, D, 1.76, 62, 08-10-01, South Shields, Norwich C
18, Finn Azaz, IRL, M, 1.85, 70, 07-09-00, Westminster, Aston Villa
20, Adam Randell, ENG, M, 1.75, 69, 01-10-00, Plymouth, None
21, Nigel Lonwijk, NED, D, 1.88, 74, 27-10-02, Goirle, Wolverhampton W
22, Brendan Galloway, ZIM, D, 1.88, 87, 17-03-96, Harare, Luton T
23, Ben Waine, NZL, F, 1.79, 72, 11-06-01, Wellington, Wellington Phoenix
24, Saxon Earley, ENG, D, 1.77, 70, 11-10-02, Norwich, Norwich C
25, Callum Burton, ENG, G, 1.88, 76, 15-08-96, Newport, Shropshire, Cambridge U
26, Callum Wright, ENG, M, 1.82, 72, 02-05-00, Liverpool, Blackpool
28, Jay Matete, ENG, M, 1.73, 61, 11-02-01, Lambeth, Sunderland
29, Tyreik Wright, IRL, M, 1.79, 72, 22-09-01, Cork, Aston Villa
32, Adam Parkes, ENG, G, 1.85, 75, 30-11-99, Weymouth, Watford
36, Finley Craske, ENG, D, -, -, 27-01-03, Truro, None
37, Brandon Pursall, ENG, D, -, -, 16-03-04, Truro, None
41, Jeffrey Forkuo, WAL, D, -, -, -, -, None
42, Jack Endacott, ENG, F, -, -, 11-10-04, Plymouth, None
43, Oscar Halls, ENG, D, -, -, 15-11-04, Watford, None
44, Will Jenkins-Davies, ENG, M, -, -, 22-10-04, Exeter, None
45, Zak Baker, ENG, G, -, -, 27-01-06, -, None
46, Kieran Edworthy, ENG, M, -, -, -, -, None
47, James Morley, ENG, G, -, -, -, -, None
48, Freddie Issaka, WAL, F, -, -, 28-07-06, Truro, None
49, Caleb Roberts, ENG, M, -, -, 24-10-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Panutche Camará, GNB, M, 1.85, 63, 28-02-97, Canchungo, Ipswich T
31, Luke Jephcott, WAL, F, 1.77, 75, 26-01-00, Truro, Swindon T (On Loan)
19, Morgan Whittaker, ENG, F, 1.83, 69, 07-01-01, Derby, Swansea C
27, Ryan Law, ENG, D, 1.77, 68, 08-09-99, Torquay, Yeovil T (On Loan)
