=  Shrewsbury Town - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Maroši, SVK, G, 1.90, 80, 23-10-93, Michalovce, Coventry C
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Bristol R
5, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, Everton
6, Taylor Moore, ENG, D, 1.84, 80, 12-05-97, Walthamstow, Bristol C
7, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Sunderland
8, Killian Phillips, IRL, M, -, -, 30-03-02, -, Crystal Palace
9, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Exeter C
11, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, AFC Telford U
13, Harry Burgoyne, ENG, G, 1.93, 85, 28-12-96, Ludlow, Wolverhampton W
14, Rob Street, ENG, F, 1.89, 70, 26-09-01, Oxford, Crystal Palace
15, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Huddersfield T
17, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Blackburn R
18, Tom Bloxham, ENG, F, 1.95, 82, 02-11-03, Leicester, None
19, Charlie Caton, WAL, F, -, -, 25-11-02, -, Wrexham
20, Tom Bayliss, ENG, M, 1.83, 78, 06-04-99, Leicester, Preston NE
22, Cheyenne Dunkley, ENG, D, 1.88, 85, 13-02-92, Wolverhampton, Sheffield W
23, George Nurse, ENG, D, 1.81, 78, 30-04-99, Bristol, Bristol C
24, Christian Saydee, ENG, F, 1.84, 78, 10-05-02, Hillingdon, Bournemouth
26, Jordan Shipley, IRL, M, 1.83, 73, 26-09-97, Leamington Spa, Coventry C
27, Kade Craig, ENG, D, -, -, 10-12-02, -, Birmingham C
30, Josh Barlow, ENG, M, -, -, 19-01-04, -, Cheltenham T
31, Jaden Bevan, ENG, G, 1.88, -, 20-12-02, Shrewsbury, None
33, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, Sunderland
34, Nana Owusu-Gyimah, ENG, D, -, -, -, -, None
35, Josh Bailey, ENG, D, -, -, -, -, None
36, Declan Hutchings, ENG, D, -, -, -, -, None
37, Harvey Watts, ENG, M, -, -, -, -, None
38, Dennis Antal, ENG, M, -, -, -, -, None
39, Xander Parke, SKN, G, -, -, 27-06-04, -, Stoke C
40, Jude Collins, ENG, M, -, -, -, -, None
41, Theo Knight, ENG, M, -, -, -, -, None
42, Kelechi Etienne, ENG, M, -, -, -, -, None
43, Travis Hernes, NOR, M, -, -, 04-11-05, Heradsbygda, None
44, James Warner, ENG, D, -, -, -, -, None
45, Vlad Paternoster, ENG, D, -, -, -, -, Tottenham H
46, Harvey Kirby-Moore, ENG, F, -, -, 19-04-06, Leicester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, Gillingham (On Loan)
29, Julien Dacosta, FRA, D, 1.82, 77, 29-05-96, Marseille, Coventry C
