=  Peterborough United - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Norris, ENG, G, 1.95, 74, 12-08-93, Royston, Burnley
2, Kelland Watts, ENG, D, 1.92, 75, 03-11-99, Alnwick, Newcastle U
3, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, Newport Co
4, Ronnie Edwards, ENG, D, 1.80, 76, 28-03-03, Harlow, Barnet
5, Josh Knight, ENG, D, 1.85, 78, 07-09-97, Leicester, Leicester C
6, Frankie Kent, ENG, D, 1.88, 76, 21-11-95, Romford, Colchester U
7, Jeando Fuchs, CMR, M, 1.74, 70, 11-10-97, Yaoundé, Dundee U
8, Jack Taylor, IRL, M, 1.85, 70, 23-06-98, Hammersmith, Barnet
9, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Bristol R
10, Ephron Mason-Clark, ENG, M, 1.78, 76, 25-08-99, Lambeth, Barnet
11, Kwame Poku, GHA, M, 1.79, 67, 11-08-01, Croydon, Colchester U
12, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, Portsmouth
15, Nathanael Ogbeta, ENG, D, 1.88, 81, 28-04-01, Salford, Swansea C
16, Harrison Burrows, ENG, M, 1.80, 68, 12-01-02, Peterborough, None
17, Ricky Jade-Jones, ENG, M, 1.83, 69, 24-06-01, Peterborough, None
18, Oliver Norburn, GRN, M, 1.85, 82, 26-10-92, Leicester, Shrewsbury T
22, Hector Kyprianou, CYP, M, 1.88, 78, 27-05-01, Enfield, Leyton Orient
23, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Woking
24, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, Gillingham
26, Joel Randall, ENG, M, 1.75, 66, 29-10-99, Salisbury, Exeter C
28, Will Blackmore, ENG, G, 1.85, 75, 01-10-01, Worthing, None
29, Benjamin Mensah, ITA, D, -, -, 30-12-02, Seriate, Aston Villa
35, Kai Corbett, ESP, F, 1.82, 72, 08-10-02, Barcelona, West Ham U
39, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Chesterfield
40, Will Lakin, ENG, G, -, -, -, -, None
41, Matthew Laycock, ENG, G, -, -, 19-09-04, -, Crewe Alex
42, Gabriel Overton, ENG, F, -, -, -, -, None
43, Ashton Fox, ENG, D, -, -, 05-01-03, -, Dereham T
44, Harry Titchmarsh, ENG, M, -, -, 04-04-05, -, None
45, Roddy McGlinchey, ENG, M, -, -, -, -, None
46, Benjamin Arthur, ENG, D, -, -, 09-10-05, -, None
47, Will van Lier, ENG, M, -, -, -, -, None
48, Bayley McCann, NIR, M, -, -, -, -, None
49, Harry Thomas, ENG, D, -, -, -, -, None
50, János Bodnár, HUN, D, -, -, 18-04-05, -, None
51, Kellan Hickinson, ENG, M, -, -, 20-10-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Christy Pym, ENG, G, 1.82, 74, 24-04-95, Exeter, Mansfield T (On Loan)
10, Sammie Szmodics, ENG, M, 1.68, 64, 24-09-95, Colchester, Blackburn R
32, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, Cheltenham T
34, Idris Kanu, SLE, F, 1.82, 75, 05-12-99, -, Barnet
37, Andrew Oluwabori, ENG, M, -, -, 30-09-01, -, Yeovil T (On Loan)
19, David Ajiboye, ENG, F, 1.70, 70, 28-09-98, Bromley, Sutton U (On Loan)
13, Harvey Cartwright, ENG, G, -, -, 09-05-02, Grimsby, Hull C
1, Lucas Bergström, FIN, G, 1.99, 82, 05-09-02, Paragas, Chelsea
14, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, Fleetwood T
21, Joe Tomlinson, ENG, D, 1.67, 71, 09-06-00, Swindon, Swindon T (On Loan)
27, Joe Taylor, WAL, F, -, -, 18-11-02, -, Luton T
20, Emmanuel Fernandez, ENG, D, 1.94, 80, 20-11-01, -, Barnet (On Loan)
36, Charlie O'Connell, ENG, D, 1.85, 71, 19-12-02, Chelsea, Woking (On Loan)
