=  Exeter City - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jake Caprice, ENG, D, 1.79, 73, 11-11-92, Lambeth, Tranmere R
3, Jack Sparkes, ENG, D, 1.75, 63, 29-09-00, Exeter, None
5, Alex Hartridge, ENG, D, 1.85, 70, 09-03-99, Torquay, None
6, Rekeem Harper, ENG, M, 1.83, 64, 08-03-00, Birmingham, Ipswich T
7, Demi Mitchell, ENG, M, 1.75, 75, 11-01-97, Manchester, Hibernian
8, Archie Collins, ENG, M, 1.74, 63, 31-08-99, Taunton, None
9, Jay Stansfield, ENG, F, 1.87, 72, 24-11-02, Exeter, Fulham
10, Sam Nombe, ENG, F, 1.74, 70, 22-10-98, Croydon, MK Dons
11, Joe White, ENG, M, 1.86, 70, 01-10-02, Carlisle, Newcastle U
12, Josh Key, ENG, D, 1.78, 69, 19-11-99, Torquay, Torquay U
14, Will Aimson, ENG, D, 1.79, 70, 01-01-94, Christchurch, Bolton W
15, Kgaogelo Chauke, RSA, M, 1.77, 65, 08-01-03, Pretoria, Southampton
16, Harry Kite, ENG, M, 1.76, 69, 29-06-00, Exeter, None
17, Kyle Taylor, ENG, M, 1.67, 60, 28-08-99, Richterswil, Bournemouth
18, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, Huddersfield T
19, Sonny Cox, ENG, M, 1.78, 79, 11-10-04, Exeter, None
20, Jevani Brown, JAM, F, 1.75, 75, 16-10-94, Letchworth, Colchester U
21, Josh Coley, ENG, M, 1.77, 70, 24-07-98, Stevenage, Maidenhead U
22, Harry Lee, ENG, G, 1.88, 79, 22-12-04, Torquay, None
23, James Scott, SCO, F, 1.88, 87, 30-08-00, Glasgow, Hull C
26, Pierce Sweeney, IRL, D, 1.83, 80, 11-09-94, Dublin, Swindon T
27, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Swindon T
29, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Dundee U
33, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Kilmarnock
39, Cheick Diabaté, ENG, D, 1.92, 84, 19-06-01, Southwark, Stevenage
40, Max Edgecombe, ENG, D, 1.75, 70, 09-10-05, Taunton, None
41, Pedro Borges, POR, M, -, -, 23-07-05, -, None
42, Harrison King, ENG, D, 1.77, 69, 16-01-05, Exeter, None
43, Andrew Sowden, ENG, G, -, -, -, -, None
44, Gabe Billington, ENG, M, 1.78, 72, 17-12-04, Taunton, None
45, Ed James, WAL, D, -, -, -, Exeter, None
46, Joe Wragg, ENG, M, -, -, -, -, None
47, Aamir Stanford, ENG, D, -, -, -, -, None
48, Alfie Clark, ENG, F, -, -, -, -, None
49, Mitch Beardmore, ENG, F, 1.76, 61, 07-09-04, Yeovil, None
50, George Spencer, ENG, M, -, -, -, -, None
51, Joe O'Connor, ENG, D, -, -, -, Plymouth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Jack Arthur, ENG, G, -, -, -, -, Larkhall Ath (On Loan)
34, Alfie Pond, ENG, D, 1.91, 86, 17-02-04, Exeter, Wolverhampton W
40, Scott Brown, ENG, G, 1.84, 96, 26-04-85, Wolverhampton, Retired
11, Harry Smith, ENG, F, 1.96, 85, 18-05-95, Chatham, Leyton Orient
7, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, Colchester U
14, Timothée Dieng, FRA, M, 1.89, 77, 09-04-92, Grenoble, Gillingham
4, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Bradford C
24, Jökull Andrésson, ISL, G, 1.94, 82, 25-08-01, Mosfellsbær, Reading
32, Nelson Iseguan, ENG, M, 1.85, 68, 11-12-02, -, Tiverton T
