=  Accrington Stanley - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Jensen, DEN, G, 1.98, 90, 18-03-99, Helsingør, Burnley
2, Mitchell Clark, WAL, D, 1.73, 68, 13-03-99, Nuneaton, Leicester C
3, Jay Rich-Baghuelou, AUS, D, 1.96, 90, 22-10-99, Sydney, Crystal Palace
4, Ethan Hamilton, SCO, M, 1.87, 75, 18-10-98, Edinburgh, Peterborough U
5, Ryan Astley, WAL, D, 1.83, 70, 04-10-01, Welshpool, Everton
6, Liam Coyle, NIR, M, -, -, 06-12-99, Liverpool, Liverpool
7, Shaun Whalley, ENG, M, 1.75, 67, 07-08-87, Whiston, Shrewsbury T
8, Tommy Leigh, ENG, M, 1.85, 75, 13-04-00, Portsmouth, Bognor Regis T
9, Matt Lowe, ENG, F, 1.79, 74, 11-03-96, Warwick, Brackley T
10, Joe Pritchard, ENG, M, 1.74, 66, 10-09-96, Watford, Bolton W
11, Sean McConville, ENG, M, 1.80, 74, 06-03-89, Burscough, Chester
12, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Blackpool
14, Rosaire Longelo, ENG, M, -, -, 20-10-99, Kinshasa, Newcastle U
15, Mohammed Sangare, LBR, M, 1.91, 83, 28-12-98, Monrovia, Newcastle U
16, Harvey Rodgers, ENG, D, 1.79, 79, 20-10-96, York, Fleetwood T
17, Jack Nolan, ENG, M, 1.80, 72, 25-05-01, Portsmouth, Walsall
18, Nathan Butler-Oyedeji, ENG, F, -, -, 04-01-03, Waltham Forest, Arsenal
19, Korede Adedoyin, NGA, F, 1.81, 75, 14-11-00, Lagos, Sheffield W
20, Aaron Pressley, SCO, F, 1.89, 75, 07-11-01, Edinburgh, Brentford
22, Dan Martin, ENG, M, 1.76, 62, 19-04-02, Trafford, None
23, Anthony Gomez Mancini, FRA, M, 1.80, 64, 06-04-01, Saint-Priest, Burnley
24, Joe Hardy, ENG, F, -, -, 26-09-98, Wirral, Liverpool
25, Seb Quirk, ENG, M, -, -, 05-12-01, Liverpool, Everton
26, Rhys Fenlon, ENG, M, 1.75, 65, 02-11-01, Salford, Burnley
27, Alhagi Touray Sisay, ESP, F, 1.93, 80, 31-12-99, Barcelona, Haverfordwest Co
28, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sligo R
30, Liam Isherwood, ENG, G, 1.93, 82, 13-07-02, Clitheroe, None
31, Enock Lusiama, ENG, F, -, -, -, -, Daisy Hill
32, Dylan Moonan, ENG, M, -, -, 04-10-02, Wigan, Burnley
33, Oliver Patrick, ENG, M, -, -, 02-02-03, Oldham, Rochdale
34, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, Blackpool
35, Bailey Sloane, ENG, D, 1.91, 67, 06-02-03, Bury, Clitheroe
37, David Morgan, NIR, M, 1.73, 68, 04-07-94, Belfast, Southport
38, Connor O'Brien, ENG, D, 1.82, 77, 12-07-04, Accrington, None
39, Josh Woods, ENG, F, -, -, 05-07-00, -, Clay Brow
40, Toby Savin, ENG, G, 1.94, 80, 04-05-01, Ormskirk, None
41, Lewis Trickett, NIR, F, -, -, 27-04-05, Blackburn, None
42, Leslie Adekoya, ENG, F, 1.92, 76, 18-04-04, Dublin, None
43, Aaron Pickles, ENG, D, 1.90, 88, 15-12-04, Keighley, None
48, Emerich Poilly, ENG, M, -, -, 26-02-05, -, Stoke C
50, Baba Fernandes, POR, D, 1.88, 70, 07-03-00, Bissau, Nottingham F
51, Calvin Harper, ENG, F, -, -, 19-11-04, Salford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, AFC Wimbledon
25, Archie Procter, ENG, D, 1.84, 74, 13-11-01, Blackburn, Dorking W
20, Tom Scully, ENG, M, 1.70, 67, 01-10-99, Liverpool, Nantwich T
18, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, AFC Fylde
23, Matty Carson, ENG, D, -, -, 17-10-02, Chester, Reading
13, Louis Hood, ENG, G, -, -, 30-11-03, Bury, Darwen
21, Harry Perritt, ENG, M, 1.76, 66, 16-02-01, Knowsley, Altrincham
