=  Milton Keynes Dons - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Cumming, ENG, G, 1.88, 74, 04-09-99, Winchester, Chelsea
2, Tennai Watson, ENG, D, 1.83, 73, 04-03-97, Hillingdon, Reading
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
4, Jack Tucker, ENG, D, 1.92, 85, 13-11-99, Canterbury, Gillingham
5, Warren O'Hora, IRL, D, 1.83, 75, 19-04-99, Dublin, Brighton & HA
6, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Birmingham C
7, Matt Smith, WAL, M, 1.76, 71, 22-11-99, Redditch, Manchester C
8, Ethan Robson, ENG, M, 1.80, 68, 25-10-96, Durham, Blackpool
9, Will Grigg, NIR, F, 1.80, 70, 03-07-91, Solihull, Sunderland
10, Mohamed Eisa, SUD, F, 1.83, 70, 17-03-95, Khartoum, Peterborough U
11, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, West Ham U
12, Jonathan Leko, ENG, F, 1.82, 75, 24-04-99, Kinshasa, Birmingham C
14, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Blackburn R
15, Joshua Kayode, IRL, F, 1.91, 75, 14-12-00, Lagos, Rotherham U
16, Conor Grant, IRL, M, 1.85, 70, 23-07-01, Dublin, Rochdale
18, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, West Ham U
19, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, Aberdeen
20, Darragh Burns, IRL, F, 1.76, 62, 06-08-02, Dublin, St Patrick's Ath
21, Daniel Harvie, SCO, D, 1.70, 62, 14-07-98, Drumchapel, Ayr U
22, Henry Lawrence, ENG, D, -, -, 21-09-01, Southwark, Chelsea
23, Franco Ravizzoli, ARG, G, -, -, 09-07-97, -, Eastbourne Boro
24, Sullay Kaikai, SLE, F, 1.82, 73, 26-08-95, Southwark, Wycombe W
25, Brooklyn Ilunga, ENG, M, 1.77, 67, 21-11-03, Croydon, None
26, Jack Davies, ENG, D, 1.88, 81, 03-12-02, Milton Keynes, None
27, Lewis Johnson, ENG, F, -, -, -, -, None
28, Dawson Devoy, IRL, M, 1.77, 66, 20-11-01, Ashbourne, Bohemians
29, Max Dean, ENG, F, 1.78, 65, 21-02-04, Ormskirk, Leeds U
31, Ronnie Sandford, ENG, G, -, -, 24-02-05, -, None
32, Junior Gyamfi, GER, M, -, -, -, -, None
33, Zak Jules, SCO, D, 1.90, 72, 02-07-97, Islington, Walsall
34, Callum Tripp, ENG, M, -, -, -, -, None
35, Sebastian Stacey, ENG, G, -, -, -, -, None
38, Tommy Blennerhassett, ENG, F, -, -, -, -, None
42, Paris Maghoma, ENG, M, 1.81, 70, 08-05-01, Enfield, Brentford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Daniel Oyegoke, ENG, D, 1.78, 65, 03-01-03, Barnet, Brentford
30, Matthew Dennis, ENG, D, -, -, 15-04-02, -, Sutton U (On Loan)
19, Louie Barry, ENG, F, 1.74, 63, 21-06-03, Birmingham, Aston Villa
17, Dan Kemp, ENG, M, 1.68, 63, 11-01-99, Sidcup, Hartlepool U (On Loan)
