=  Bolton Wanderers - English Football League One 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gethin Jones, WAL, D, 1.78, 74, 13-10-95, Perth [AUS], Carlisle U
3, Declan John, WAL, D, 1.78, 75, 30-06-95, Merthyr Tydfil, Swansea C
4, Jordan Williams, WAL, D, 1.83, 77, 06-11-95, Bangor, Blackpool
5, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, Barnet
6, George Johnston, SCO, D, 1.81, 72, 01-09-98, Manchester, Feyenoord
8, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Newport Co
9, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Millwall
10, Dion Charles, NIR, F, 1.78, 67, 07-10-95, Preston, Accrington Stanley
11, Dan N'Lundulu, ENG, F, 1.80, 75, 05-02-99, Paris, Southampton
12, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Barrow
14, Jack Iredale, AUS, D, 1.90, 63, 02-05-96, Greenock, Cambridge U
16, Aaron Morley, ENG, M, 1.74, 67, 27-02-00, Bury, Rochdale
17, Shola Shoretire, ENG, F, -, -, 02-02-04, Newcastle upon Tyne, Manchester U
18, Eoin Toal, NIR, D, 1.91, 70, 15-02-99, Armagh, Derry C
19, James Trafford, ENG, G, 1.97, 83, 10-10-02, Carlisle, Manchester C
20, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Sheffield W
21, Conor Bradley, NIR, D, -, -, 09-07-03, Tyrone, Liverpool
22, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Gillingham
23, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Swindon T
24, Elias Kachunga, COD, F, 1.76, 64, 22-04-92, Cologne, Sheffield W
25, George Thomason, ENG, M, 1.77, 69, 12-01-01, Barrow-in-Furness, Longbridge T
27, Randell Williams, ENG, M, 1.73, 76, 30-12-96, Lambeth, Hull C
28, Luke Mbete-Tabu, ENG, D, -, -, 18-09-03, Westminster, Manchester C
29, Victor Adeboyejo, ENG, F, 1.78, 63, 12-01-98, Ibadan, Burton Alb
33, Gerald Sithole, ENG, F, -, -, 28-12-02, Ashford, Gillingham
35, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Luton T
36, Connor Stanley, ENG, M, -, -, 30-12-01, Redditch, Manchester U
38, Nelson Khumbeni, ENG, M, -, -, 14-10-02, -, Norwich C
40, Luke Hutchinson, ENG, G, -, -, 01-09-02, Bury, None
42, Matt Tweedley, ENG, M, -, -, 16-04-04, Rochdale, None
43, Lamine Toure, ENG, D, -, -, 24-12-03, -, None
44, Finlay Hurford-Lockett, ENG, M, -, -, 10-04-03, Stockport, None
45, Sam Inwood, ENG, D, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, Kenema, Forest Green R
17, Oladapo Afolayan, ENG, F, 1.82, 73, 11-09-97, Westminster, St Pauli
15, Will Aimson, ENG, D, 1.79, 70, 01-01-94, Christchurch, Exeter C
7, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Leyton Orient (On Loan)
30, Owen Beck, WAL, D, 1.77, 65, 09-08-02, Wrexham, Liverpool
39, Conor Carty, IRL, F, 1.84, 73, 25-05-02, Wicklow, St Patrick's Ath (On Loan)
