=  Lokeren - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zvonko Milojevic, G, 6'03", 13 05, 30-08-71, Svetozarevo, Anderlecht
2, Hassan El Mouataz, D, 5'10", 12 00, 21-09-81, Rabat, FAR Rabat
3, João Carlos, D, 6'02", 12 13, 01-01-82, Realengo, CSKA Sofia
4, Olivier Doll, D, 5'11", 12 00, 09-06-73, Visé, Anderlecht
5, Ivan Vukomanović, M, 6'02", 12 13, 19-06-77, Užice, Alania Vladikavkaz
6, Besnik Hasi, M, 5'10", 11 00, 25-12-71, Gjakova, Anderlecht
7, Killian Overmeire, M, 6'02", 11 09, 06-12-85, Gent, None
8, Predrag Filipović, D, 6'01", 11 07, 12-01-75, Podgorica, Roda JC
9, Goran Maznov, F, 6'01", 11 11, 22-04-81, Strumica, Diyarbakırspor
10, Rúnar Kristinsson, M, 5'10", 11 05, 05-09-69, Reykjavik, Lillestrøm
11, Milan Stojanović, M, 6'01", 11 07, 10-05-88, Vlasotince, Vlasina
12, Jugoslav Lazić, G, 6'04", 12 08, 12-12-79, Kruševac, Napreda Krusevac
13, Marcel M'Bayo, M, 5'06", 09 02, 23-04-78, Lubumbashi, Sakaryaspor
14, Ali Bouab, D, 6'03", 12 00, 07-03-79, Kénitra, FC Brussels
15, Aboubacar Camara M'Baye, M, 5'08", 10 10, 27-12-85, Conakry, Satellite
16, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Satellite
17, Griffin De Vroe, G, 5'10", 11 05, 02-11-84, Dendermonde, Sparta Appels
18, Serhiy Kovalenko, F, 6'00", 12 01, 10-05-84, Cernikov, Standard Liège
19, Mohamed Armoumen, F, , , 07-09-78, Casablanca, Al Kuwait
20, Grégory Dufer, M, 5'08", 10 03, 19-12-81, Charleroi, Club Brugge
21, Benjamin De Wilde, D, 6'01", 12 00, 07-04-86, Lokeren, None
22, Ibrahima Diedhiou, M, , , 10-06-87, , None
23, Xavier Deschacht, F, 5'11", 10 06, 28-05-85, Gent, None
24, Michaël Van Hoey, D, 5'08", 11 00, 08-09-82, Hamme, KAV Dendermonde
25, Kwinten Clappaert, M, 6'00", 12 04, 06-12-88, Lokeren, None
26, Madi Panandétigiuri, D, 5'11", 11 11, 22-03-84, Ouahigouya, Bordeaux
27, Patiyo Tambwe, F, 6'00", 10 10, 07-01-84, Beni, DC Virunga
28, Frederik De Winne, D, 6'00", 10 08, 28-05-85, Dendermonde, None
29, Stijn De Wilde, F, , , 03-09-88, Gent, None
30, Ivan Jovanović, M, 5'09", 11 05, 01-12-78, Leskovac, Shanghai Shenhua

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ivica Jovanović, F, 6'01", 11 09, 04-12-87, Zaječar, Timok Zaječar
20, Stjepan Jukić, F, 5'10", 11 07, 10-12-79, Dakovo, NK Osijek
33, José "Tailson" Ilson Dos Santos, F, 5'09", 11 00, 29-11-75, Monte Alegre, Lierse
18, Issa Traoré, F, 5'11", 11 09, 29-09-84, , Hamme (On Loan)
13, Gunther Van Handenhoven, M, 5'09", 09 13, 16-12-78, Saint-Nicolas, Nieuwkerken
19, Bart De Brouwer, G, , , 10-06-87, , 
