=  Beveren - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rob Giacomi, G, 6'03", 13 08, 01-08-86, Richmond Hill, Rangers
2, Armand "Mahan" Mandakan, D, 5'07", 10 12, 09-06-83, Abidjan, ASEC Abidjan
3, Kristof "Larry" Lardenoit, D, 5'11", 11 11, 08-07-83, , SK Sint-Gillis-Waas
4, Abdoulaye "Diabis" Diawara, D, 5'09", 11 05, 10-04-81, , Académie Abidjan
5, Davy Theunis, D, 5'11", 11 05, 28-01-80, Sint-Niklaas, FC Brussels
6, Alexandre Topka, M, 5'07", 10 08, 16-11-85, , Académie Abidjan
7, Ivan Božić, M, 6'01", 12 08, 19-11-83, Sarajevo, TKP Nova
8, Laurent Macquet, M, 5'10", 12 01, 11-08-79, Lille, Akratitos
9, Sam De Munter, F, 6'00", 12 04, 10-09-88, Gent, None
10, Roméo "Seka" Affessi, M, 5'08", 10 08, 19-02-84, Abidjan, Académie Abidjan
11, Herman "Pecheco" Beugre Ahiba, M, 5'07", 09 13, 07-08-81, , ASEC Abidjan
13, Jonathan "Jo" Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-lès-Gonesse, Niort
14, Sekou Ouattara, D, 5'11", 11 03, 19-03-86, , Académie Abidjan
15, David Vanhoyweghen, D, 6'02", 11 11, 20-03-76, Hamme, Sint-Truiden
16, Paweł Buśkiewicz, F, 6'02", 13 03, 18-03-83, , Świt Nowy Dwór Mazowiecki
17, Mekemo "Zito" Tamla Ladji, D, 5'09", 12 00, 19-09-85, , Académie Abidjan
18, Alain "Arunina" Koudou, F, 5'08", 11 11, 21-10-84, , Académie Abidjan
19, Seydou "Badjan" Kanté, D, 5'09", 11 03, 07-08-81, , ASEC Abidjan
20, Olivier Schuddinck, F, 5'07", 09 06, 04-03-87, , None
21, Karel Snoeckx, M, 6'02", 12 06, 29-10-76, Tielen, Germinal Beerschot
22, Qwakeye Oduro, D, , , 08-02-87, , Standard Liège
23, Mahamadou "Mama" Dissa, F, 5'08", 10 10, 18-05-79, Keyes, Brest
24, Glenn Piessens, G, 6'00", 10 10, 07-05-88, , None
27, Kouassi Gervais "Gervinho" Yao, F, 5'10", 10 06, 27-05-87, , ASEC Abidjan
30, Barry "Copa" Boubacar, G, 5'10", 11 00, 30-12-79, Marcory, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Davino Verhulst, G, 6'03", 12 13, 25-11-87, Beveren, KRC Genk
12, Constant "Kaïper" Kipre, F, 5'06", 10 06, 06-10-83, , Hapoel Petah Tikva
