=  Charleroi - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damien Lahaye, G, 5'11", 12 13, 30-01-84, Chimay, Couvin-Mariembourg
2, Frank Defays, D, 6'01", 12 11, 23-02-74, Namur, FC Namen
3, Oumar Bakari, M, 6'06", 14 05, 30-04-80, Montreuil-sous-Bois, Caen
4, Hemza Mihoubi, D, 5'10", 11 09, 13-01-86, Oran, Lecce
6, Cristian Leiva, M, 5'09", 12 04, 26-09-77, Chilecito, Anderlecht
7, Tim Smolders, F, 6'03", 12 04, 26-08-80, Geel, RBC Roosendaal
8, Ruslan Zanevskyy, M, 5'08", 10 08, 27-11-87, Odessa, Ditton Daugavpils
9, Joseph Akpala, F, 6'01", 12 04, 24-08-86, Jos, Bendel Insurance
10, Geoffrey Mujangi Bia, M, 5'09", 11 00, 12-08-89, Kinshasa, Anderlecht
13, Izzet Akgül, F, 6'02", 12 13, 28-01-82, Namur, UR Namen
14, Patrice Luzi, G, 6'03'', 13 10, 08-07-80, Ajaccio, Excelsior Mouscron
15, Fabien Camus, M, 5'09", 10 09, 28-02-85, Arles, Marseille
16, Mahamadou Kéré, M, 6'00", 11 11, 02-01-82, Ouagadougou, Club Santos
17, Steve Verelst, M, 6'00", 10 10, 09-02-87, Charleroi, None
18, Dennis Souza, M, 6'03", 13 05, 01-09-80, São Paulo, RAEC Mons
19, Jérémy Perbet, F, 6'00", 12 01, 12-12-84, Le Puy-en-Velay, Strasbourg
20, Thibaut Detal, M, 5'09", 10 03, 01-01-85, Beauraing, Winenne
21, Abdelmajid Oulmers, D, 5'10", 09 11, 12-09-78, Sidi-Bouali, Amiens
22, Orlando, F, 6'03", 13 01, 26-02-81, São Luis, São Caetano
24, Brice Jovial, F, 5'08", 10 08, 25-01-84, Aubervilliers, Cannes
26, Laurent Ciman, D, 6'01", 10 01, 05-08-85, Farciennes, Olympic Charleroi
27, Flavio Fragapane, D, , , 28-10-89, , None
28, Sébastien van Aerschot, D, 6'02", 12 08, 02-04-86, Namur, None
29, Ibrahima Diallo, D, 5'10", 11 00, 16-09-85, Conakry, Guingamp

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Bertrand Laquait, G, 6'00", 12 06, 13-04-77, Vichy, Recreativo Huelva (On Loan)
10, Cyril Théreau, F, 6'02", 12 04, 01-01-83, Privas, Steaua Bucureşti
3, Velimir Varga, D, 6'02", 11 11, 26-01-80, , Domžale
5, Bonfim Dante, D, 6'01", 12 03, 18-10-83, Salvador, Standard Liège
19, Mahamadou Habibou, F, 6'03", 11 11, 16-04-87, Bria, Tubize (On Loan)
30, Julien Guérenne, F, 6'01", 12 08, 31-10-86, , Tubize (On Loan)
12, Fabian Cremers, G, 5'10", 12 01, 25-10-87, , Francs Borains (On Loan)
6, Sébastien Chabaud, M, 5'10", 11 09, 09-03-77, Marseille, Nàstic
8, Grégory Christ, M, 5'09", 10 08, 04-10-82, Beauvais, 
