=  Germinal Beerschot - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tim Vlemincx, D, 5'09", 10 10, 31-03-87, Antwerp, None
3, Jasper Vermeerbergen, D, 6'01", 10 06, 08-01-88, Antwerp, None
4, Kurt Van Dooren, D, 6'00", 12 00, 03-08-78, , Berchem Sport
5, Pieter-Jan Monteyne, D, 5'10", 11 00, 01-01-83, Roeselare, KSV Roeselare
6, Jonas De Roeck, D, 6'02", 12 11, 20-12-79, Schoten, Lierse
7, Dickson Agyeman, M, 5'05", 10 01, 14-09-85, Antwerp, Berchem Sport
8, Kris De Wree, M, 6'00", 11 05, 21-05-81, Sint-Gillis-Waas, Beveren
9, Jurgen Cavens, F, 6'02", 13 01, 19-08-78, Broechem, KAA Gent
10, Daniel Cruz, M, 5'10", 11 00, 09-05-81, Cali, Lierse
11, Sunday Patrick Okoro, F, , , 27-04-86, , Shooting Stars
12, Bakary Soro, D, 6'00", 11 09, 05-12-85, Abidjan, Charlton Ath
13, Vincenzo Verhoeven, F, 5'11", 11 00, 16-01-87, Antwerp, None
15, Björn De Wilde, F, 5'10", 11 05, 01-05-79, Gent, KVC Westerlo
16, Gustavo Colman, M, 5'09", 11 03, 18-04-85, Derqui, Chacarita Juniors
17, Hernán Losada, M, 5'07", 10 01, 09-05-82, Capital Federal, Universidad de Chile
18, Abuda, F, 5'09", 11 07, 28-03-86, São Luís, Wolfsburg
20, Kristof Maes, G, 6'02", 11 00, 19-04-88, Antwerp, None
21, Igor Lolo, M, 5'10", 11 07, 22-07-82, Abidjan, Metalurh Donetsk
22, King Gyan Osei, M, 6'03", 11 11, 22-12-88, , Fulham
23, François Sterchele, F, 6'00", 11 05, 14-03-82, Liège, Charleroi
24, Sanharib Malki Sabah, F, 5'11", 11 11, 01-03-84, Al-Qamishli, KSV Roeselare
25, Vicente Monje, F, 5'08", 11 00, 22-06-81, , FerroCarril Oeste
26, Luciano Da Silva, G, 5'11", 11 09, 16-03-80, , Tombense
28, Enoch Oteng, M, 5'07", 11 05, 08-07-88, , None
29, Justice Wamfor, M, 5'09", 12 00, 19-03-81, Barmeda Bafoussam, KRC Genk
30, Kenny Steppe, G, 6'00", 10 08, 14-11-88, Antwerp, Royal Antwep
31, Kevin Roelandts, M, 6'01", 12 11, 27-08-82, Brugge, Club Brugge
72, Didier Dheedene, D, 6'00", 13 03, 20-01-72, Antwerp, Austria Vienna
89, Ninoslav Milenković, M, 6'02", 12 11, 31-12-77, Subotica, Lierse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Daniel Quinteros, M, 5'09", 11 09, 10-03-76, Rosario, Banfield
11, Patricio González, M, 5'10", 11 07, 20-02-79, Capital Federal, 
22, Víctor Figueroa, M, 5'06", 09 13, 29-09-83, Capital Federal, Chacarita Juniors
