=  KVC Westerlo - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronny Gaspercic, G, 6'01'', 13 08, 09-05-69, Genk, Albacete
2, Marc Wagemaekers, D, 6'03", 13 08, 07-06-78, Maaseik, Maasland
3, Wim Mennes, M, 6'02", 12 13, 25-01-77, Lommel, SK Lommel
4, Wouter Corstjens, D, 6'00", 11 00, 13-02-87, Maastricht, KRC Genk
5, Bernt Evens, D, 6'02", 12 04, 09-11-78, Neerpelt, Royal Antwerp
6, Stef Wils, M, 6'02", 12 01, 02-08-82, Vosselaar, Lierse
7, Bobsam Elejiko, D, 6'00", 13 05, 18-08-81, Lagos, FC Turnhout
8, Wouter Scheelen, M, 5'08", 10 06, 16-10-85, Hasselt, KVSK United
9, Patrick Ogunsoto, F, 5'09", 11 00, 19-04-83, Lagos, Ergotelis
10, Emmanuel Sarki, M, 5'08", 10 08, 26-12-87, Kaduna, Chelsea
11, Nico van Kerckhoven, D, 6'03'', 12 08, 14-12-70, Lier, B Mönchengladbach
12, Jochen Vanarwegen, F, 5'10", 11 00, 03-02-86, Lommel, None
14, Michaël Modubi, M, 5'10", 11 07, 22-04-85, Pretoria, Chelsea
15, Tom Van Imschoot, M, 5'11", 11 00, 04-09-81, Tienen, Sint-Truiden
16, Jeffrey Ntuka, D, 5'09", 10 01, 10-05-85, , Chelsea
17, Dieter De Kelver, F, 5'11", 11 09, 17-08-79, Beringen, Cercle Brugge
18, Jef Delen, M, 5'06", 10 08, 29-06-76, Bonheiden, Verbroedering Geel
19, Mozes Adams, M, 5'09", 11 09, 21-07-88, Lagos, Ranchers Bees
20, Adalberto Neto, D, 6'00", 12 11, 21-07-87, Juiz de Fora, América-MG
21, Lincon, F, , , 17-02-82, , Sertãozinho
22, Bart Van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, NAC Breda
23, Nabil Dirar, F, 6'00", 12 06, 25-02-86, Casablanca, Diegem Sport
24, Enzo Neve, M, 6'00", 11 07, 13-08-87, Sint-Niklaas, Beveren
25, Toon Vervoort, G, 5'10", 11 05, 17-06-87, Turnhout, None
26, Gianni Convalle, M, 5'09", 09 13, 01-01-88, Geel, None
27, Bram Vangeel, F, 5'10", 11 00, 24-08-87, Geel, None
28, Geoffrey Ceunen, D, , , 17-05-89, Diest, None
29, Yves De Winter, G, 6'02", 11 11, 25-05-87, Lier, None
30, Jonathan Ruttens, G, 6'02", 13 03, 24-08-87, Brussels, None
33, Vladimir Dimitrovski, D, 6'00", 12 11, 30-11-88, Skopje, Vardar Skopje

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Boy Boy Mosia, F, 5'01", 09 00, 07-01-85, , OH Leuven (On Loan)
20, Michal Ščasný, D, 5'10", 10 10, 19-08-78, Prague, 
17, Samir Beloufa, D, 5'11", 11 11, 27-08-79, Melun, Helsingborgs IF
21, Peter Utaka, F, 5'10", 11 00, 12-02-84, Enugu, Royal Antwerp
