=  Standard Liège - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rorys Aragón, G, 6'02", 13 08, 28-06-82, Esmeraldas, El Nacional
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Lyon
3, Nuno Coelho, D, 6'03", 12 04, 07-01-86, , FC Porto
4, Bonfim Dante, D, 6'01", 12 03, 18-10-83, Salvador, Charleroi
6, Frédéric Dupré, D, 5'11", 11 07, 12-05-79, Gent, Zulte-Waregem
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, FC Porto
8, Steven Defour, F, 5'08", 10 01, 15-04-88, Mechelen, KRC Genk
10, Igor De Camargo, F, 6'02", 11 11, 12-05-83, Porto Feliz, FC Brussels
11, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Ancona
14, Mustapha Oussalah, M, 5'10", 11 11, 19-02-82, Liège, None
15, Gabriel Ngalula Junior, M, 6'00", 11 00, 01-06-82, Kinshasa, Anderlecht
16, Oliver Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Udinese
17, Camozzato, D, 5'10", 11 03, 17-06-83, Porto Alegre, Internacional
18, Jérémy De Vriendt, G, 6'01", 12 11, 22-03-86, Sambreville, None
19, Mohamed Adama Sarr, D, 6'01", 12 08, 23-12-83, Dakar, Milan
20, Thomas Phibel, D, 6'03", 14 07, 31-05-86, Les Abymes, Excelsior Virton
21, Felipe, D, 5'11", 11 03, 22-07-85, Santa Rosa, Internacional
22, Karel Geraerts, M, 5'11", 12 04, 05-01-82, Genk, Club Brugge
23, Milan Jovanović, M, 6'00", 11 07, 18-04-83, Belgrade, Lokomotiv Moscow
25, Maboula Ali Lukunku, F, 6'02", 14 00, 14-04-76, Kinshasa, KAA Gent
26, Fred, D, 6'04", 13 01, 15-01-86, Novo Hamburgo, Internacional
27, Marouane Fellaini, D, 6'04", 13 05, 22-11-88, Brussels, Charleroi
28, Axel Witsel, D, 6'00", 11 07, 12-01-89, Liège, None
30, Siramana Dembelé, M, 5'07", 11 00, 27-01-77, Paris, Vitória Setúbal
33, Yanis Papassarantis, M, 5'10", 11 05, 12-03-88, Montignies-sur-Sambre, Anderlecht
76, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Lovre Vulin, D, 6'02", 12 13, 02-09-84, , Carl Zeiss Jena
25, Rodrigo Costa, D, 6'01'', 12 08, 30-07-75, Laranjal Paulista, 
29, Serhiy Kovalenko, F, 6'00", 12 01, 10-05-84, Cernikov, Lokeren (On Loan)
24, Mladen Pelaić, M, 6'00", 12 04, 13-04-83, Zagreb, Hajduk Split
9, Hakim Bouchouari, F, 5'11", 11 11, 25-09-78, Brussels, FC Brussels (On Loan)
21, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, FC Porto
5, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, DC, Newcastle U (On Loan)
31, Gaël Arend, M, 5'09", 09 08, 13-06-89, , Virton (On Loan)
17, Karim Faye, M, 5'11", 11 11, 22-12-87, Pikine, Visé (On Loan)
20, Rogério Matias, D, 5'11'', 11 09, 22-10-74, Vila Franca de Xira, Standard Liège B
