=  Zulte-Waregem - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pieter Merlier, G, 5'11", 12 06, 29-03-79, , Waregem
2, Stijn Minne, D, 5'07", 10 11, 29-06-78, Jabbeke, Maldegem
3, Karel D'Haene, D, 5'11", 11 07, 05-09-80, Kortrijk, Manisaspor
4, Stefan Leleu, D, 6'01", 13 13, 28-02-70, , Royal Antwerp
5, Loris Reina, D, 5'11", 11 07, 10-06-80, Marseille, Charleroi
6, Ludwin Van Nieuwenhuyse, M, 6'01", 12 09, 25-02-78, Waregem, Hamme
7, Tim Matthijs, F, 5'11", 12 01, 23-12-83, Gent, KAA Gent
8, Tony Sergeant, M, 6'00", 10 11, 06-06-77, , Royal Antwerp
9, Mathieu Verschuere, M, 5'06", 10 06, 08-02-72, Amiens, KAA Gent
10, Stijn Meert, M, 5'10", 11 04, 06-04-78, Kortrijk, Anderlecht
12, Tjörven De Brul, D, 6'02", 13 00, 22-06-73, Aalst, KAA Gent
13, Bart Buysse, M, 5'10", 11 00, 16-10-86, Brugge, Club Brugge
15, Nathan D'Haemers, M, 5'11", 10 13, 26-01-78, Waregem, Waregem
16, Wouter Vandenriessche, M, 5'11", 12 01, 27-06-84, , Club Brugge
17, Lander Vansteenbrugghe, M, 5'10", 09 13, 27-11-86, Waregem, Eine
18, Tosin Dosunmu, F, 5'10", 11 00, 15-07-80, Lagos, Nancy
19, Jonas Vandermarliere, M, 5'09", 12 04, 07-03-86, Poperinge, None
20, Sébastien Siani, M, 5'08", 11 07, 06-05-86, , Anderlecht
21, Geert De Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Manchester C
22, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Kilmarnock
23, Sammy Bossuyt, G, 6'01", 10 06, 11-08-85, Oostrozebeke, KVSK United

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Chris Janssens, M, 6'00", 12 08, 12-06-69, Lier, Lierse
20, Mohammed Aliyua Datti, F, 5'11", 11 03, 14-03-82, Makada, RAEC Mons
33, Dragan Mrdja, F, 6'02", 12 01, 23-01-84, Belgrade, Lierse
24, Juan Diego Gonzalez-Vigil, F, 5'10", 12 04, 18-02-85, Lima, Cienciano
11, Cédric Roussel, F, 6'03", 13 00, 16-01-78, Mons, Brescia
