=  KSV Roeselare - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jurgen Sierens, G, 6'03", 13 03, 10-04-76, Roeselare, Oostende
2, Cyril Detremmerie, D, 6'01", 12 04, 20-06-85, , None
3, Martijn Monteyne, D, 5'09", 10 12, 12-11-84, Roeselare, None
4, Daan Vaesen, D, 6'00", 12 00, 11-07-81, Liège, KRC Genk
5, Davy Oyen, D, 6'00", 12 10, 17-07-75, Bilzen, KVSK United
6, Koen De Vleeschauwer, D, 6'00", 13 01, 12-05-71, Zottegem, Excelsior Mouscron
7, Björn Smits, D, 6'02", 12 11, 28-07-75, Ekeren, FC Eindhoven
8, Steve Barbé, M, 6'01", 11 13, 15-01-79, Asse, KFC Strombeek
9, Jurgen Raeymaeckers, F, 6'00", 11 00, 03-05-85, , Lierse
10, Frédéric Vanderbiest, M, 5'11", 12 06, 10-10-77, Rumbeke, RWDM
11, Kevin Oris, F, 6'04", 14 02, 06-12-84, , Meerhout
12, Wouter Biebaw, G, 6'02", 12 13, 21-05-84, Deerlijk, ZW Vlaanderen
13, Bjorn Beauprez, F, 5'09", 11 00, 23-01-87, , None
14, Maxime Annys, D, 6'00", 12 00, 27-07-86, Ostend, Oostende
15, James Lahousse, D, 6'04", 13 01, 09-11-82, , None
16, Mathias Velghe, D, 6'02", 11 11, 12-09-85, , Kortrijk
17, Chemcedine El Araichi, D, 5'10", 11 07, 18-05-81, Boussu, RAEC Mons
18, Paul Kpaka, F, 5'10", 12 00, 07-08-81, Freetown, KRC Genk
19, Tom Peeters, M, 5'10", 11 00, 25-09-78, Bornem, Mechelen
22, Tom Raes, D, 6'02", 11 05, 08-01-88, Roeselare, None
23, Kenneth Vonck, G, 5'11", 11 09, 19-11-87, Roeselare, Club Brugge
24, Sami Allagui, F, 6'00", 11 05, 28-05-86, , Anderlecht
25, Bart Devinck, M, 5'11", 10 03, 17-07-86, , KAA Gent
28, Niels De Meulemeester, G, 6'01", 12 00, 10-06-89, , None
29, Sébastien Dufoor, F, 6'02", 13 03, 07-07-81, Brussels, RS Waasland
44, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, Anderlecht
73, Wagneau Éloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, La Louvière

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Eric Joly, M, 5'11", 11 12, 06-10-72, Valenciennes, RRC Péruwelz
24, Sanharib Malki Sabah, F, 5'11", 11 11, 01-03-84, Al-Qamishli, Germinal Beerschot
20, Abdoulaye Soumare, M, 5'10", 11 03, 07-11-80, Saint Ouen, RFC Liège
