=  KAA Gent - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandre Martinovic, G, 6'03", 13 05, 31-05-85, Montbéliard, Sochaux
2, Dario Smoje, D, 6'04", 13 05, 19-09-78, Rijeka, NK Zagreb
3, Damir Mirvić, D, 6'01", 12 13, 30-11-82, Foča, FC Sarajevo
4, Djordje Svetličič, D, 6'02", 11 11, 05-01-74, Belgrade, Cercle Brugge
5, Jean-Jacques Domoraud, D, 5'10", 12 08, 01-03-81, Man, Créteil
6, Nicolas Lombaerts, D, 6'02", 11 07, 20-03-85, Gent, Club Brugge
7, Stephen Laybutt, D, 6'02", 13 12, 03-09-77, Lithgow, Excelsior Mouscron
8, Nebojša Pavlović, M, 6'02", 12 08, 09-04-81, Belgrade, Rad Belgrade
9, Marcin Żewłakow, F, 6'00", 12 04, 22-04-76, Warsaw, Metz
10, Randall Azofeifa, M, 6'00", 12 01, 30-12-84, San José, Deportivo Saprissa
11, Sandy Martens, F, 6'03", 11 11, 23-12-73, Opbrakel, Club Brugge
12, Guillaume Gillet, M, 6'01", 12 01, 09-03-85, Liège, Eupen
13, Petter Rudi, M, 6'03", 13 05, 17-09-73, Kristiansund, Molde
14, Christophe Grégoire, M, 6'01", 11 09, 20-04-80, Liège, Anderlecht
15, Adékanmi Olufadé, F, 5'07", 11 11, 07-01-80, Lomé, Al-Siliya
16, Alin Stoica, M, 5'10", 11 00, 10-12-79, Bucharest, Politehnica Timişoara
18, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, Bohemians
19, Patrick Noukeu, M, 6'02", 12 04, 22-11-82, Douala, Excelsior Mouscron
20, Bryan Ruiz, F, 6'01", 11 00, 18-08-85, San José [CRC], LD Alajuelense
21, Davy De Buele, M, 5'11", 11 00, 07-11-81, Hamme, Lokeren
22, Mahamad N'Diaye, D, , , 17-01-86, Miakaramandougou, Olympic Charleroi
23, Frédéric Herpoel, G, 6'00", 12 01, 16-08-74, Mons, Anderlecht
24, Djima Oyawolé, F, 5'09", 11 05, 18-10-76, Lomé, Shanghai Shenhua
29, Sören Van De Moortele, G, , , 11-07-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Bassalia Sakanoko, F, , , 03-06-85, , KV Oostende (On Loan)
15, Yngvar Haakonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, Tromsø
13, Ernest Webnje Nfor, F, , , 28-04-86, , Deinze (On Loan)
24, Ludovic Buyssens, M, 6'02", 11 09, 13-03-86, , SK Ronse
24, Steve De Ridder, M, 5'11", 11 00, 25-02-87, Gent, Hamme (On Loan)
22, Kenneth Weytens, M, 5'10", 10 03, 26-01-87, Gent, Nieuwkerken (On Loan)
17, Kenny Thompson, M, 6'00", 11 00, 26-04-85, Antwerp, Lierse (On Loan)
