=  Club Brugge - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stijn Stijnen, G, 6'02", 12 11, 07-04-81, Hasselt, Hasselt
2, Olivier De Cock, D, 6'00", 11 00, 09-11-75, Eeklo, None
3, Sven Vermant, M, 6'00'', 12 08, 04-04-73, Lier, Schalke
4, Joos Valgaeren, D, 6'01", 12 03, 03-03-76, Herselt, Celtic
5, Michael Klukowski, D, 6'00", 11 11, 27-05-81, Amstetten, La Louvière
6, Philippe Clement, D, 6'02", 13 00, 22-03-74, Antwerp, Coventry C
7, Koen Daerden, M, 6'03", 12 08, 08-03-82, Tongeren, KRC Genk
8, Gaëtan Englebert, M, 5'10", 10 10, 11-06-76, Liège, Sint-Truiden
9, Manneseh Ishiaku, F, 6'02", 12 13, 09-01-83, Port Harcourt, La Louvière
10, Boško Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Aston Villa
11, Jonathan Blondel, M, 5'08'', 10 12, 03-04-84, Ypres, Tottenham H
13, Glenn Verbauwhede, G, 6'02", 12 08, 19-05-85, Waregem, Hasselt
15, Timothy Dreesen, D, 6'03", 11 07, 30-01-87, Geel, Lierse
16, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, FC København
17, Ivan Gvozdenović, D, 6'01", 12 06, 19-08-78, Bor, Crvena Zvezda
18, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Hadjuk Split
19, Daniel Chavez, F, 5'09", 10 12, 08-01-88, Callao, Academica Cantolao
20, Mustapha Elhadji Diallo, M, 6'02", 12 04, 14-05-86, , Djaraaf
21, Jörn Vermeulen, M, 6'01", 11 11, 16-04-87, Turnhout, None
23, Yves Lenaerts, G, 6'00", 12 04, 27-02-83, Turnhout, Heusden-Zolder
24, Brian Priske, D, 6'03", 12 00, 14-05-77, Horsens, Portsmouth
25, Salou Ibrahim, F, 6'02", 14 00, 29-05-79, Accra, Zulte-Waregem
26, Birger Maertens, D, 6'00", 13 05, 28-06-80, Brussels, FC Varsenare
27, Benjamin Lutun, D, 5'09", 09 13, 02-06-87, Poperinge, Lille
28, Brecht Capon, F, 5'10", 10 10, 24-04-88, Ostend, Hermes Oostende
33, Jason Vandelannoite, D, 5'09", 12 13, 06-11-86, , None
34, Jeanvion Yulu-Matondo, F, 5'10", 11 00, 05-01-86, Kinshasa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Kevin Roelandts, M, 6'01", 12 11, 27-08-82, Brugge, Germinal Beerschot (On Loan)
14, Grégory Dufer, M, 5'08", 10 03, 19-12-81, Charleroi, Lokeren (On Loan)
