=  Excelsior Mouscron - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Volders, G, 6'02", 13 01, 13-04-77, Xanten, RBC Roosendaal
2, Adolph Tohoua, M, 5'06", 11 05, 09-12-83, Lier, Lierse
3, Jean-Philippe Charlet, D, 6'00", 10 12, 12-01-82, Mons, Standard Liège
4, Steve Dugardein, M, 5'11", 12 00, 28-01-74, Mouscron, Caen
5, Romain Haaghedooren, D, 6'02", 12 08, 28-09-86, Menin, None
6, Yohan Brouckaert, D, , , 30-10-87, Mouscron, None
7, Adnan Čustović, F, 6'00", 12 01, 14-04-78, Mostar, Amiens
8, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, Ste Catherine les Arras, Willem II
9, Demba Ba, F, 6'03", 12 13, 25-05-85, Sèvres, Rouen
10, Francisco Sanchez, M, 5'11", 10 12, 16-05-86, Baudour, Standard Liège
11, Alioune Kébé, F, 6'02", 12 13, 24-11-84, Pikine, Tours
12, Olivier Besengez, D, 6'01", 11 11, 19-09-71, Tournai, US Herzeeuw
14, Bertin Tomou, F, 6'02", 13 03, 08-08-78, Bafoussam, Brest
15, Daan Vangijseghem, D, 6'00", 11 09, 02-03-88, Oudenaarde, None
16, Karin Fellahi, M, 5'11", 11 05, 31-01-74, Epinay-sur-Seine, Estoril
18, Geoffrey Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, La Louvière
19, Bastien Chantry, M, 5'11", 09 02, 22-12-84, Tournai, RC Doornik
20, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, Brest
21, Christophe Martin, G, 6'03", 12 11, 21-02-75, Tournai, Willem II
22, Alexandre Teklak, D, 5'11", 12 00, 16-08-75, Charleroi, La Louvière
23, Michael Descamps, G, 6'02", 12 11, 05-10-84, Rocourt, RFC Liège
24, Kevin Hatchi, D, 5'10", 12 01, 06-08-81, Paris, Grenoble
25, Jean Félix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, Valencia
26, Jonathan Hochepied, G, 5'11", 12 00, 19-08-86, Tournai, None
27, Idir Ouali, M, , , 21-05-88, Roubaix, Roubaix
40, Mickaël Niçoise, F, 6'00", 11 09, 19-09-84, Bondy, Gençlerbirliği

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Patrice Luzi, G, 6'03'', 13 10, 08-07-80, Ajaccio, Charleroi
8, Sébastien Grimaldi, D, 6'01", 12 01, 10-09-79, Gisors, Chesterfield
