=  Cercle Brugge - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franky Vandendriessche, G, 6'02", 12 00, 07-04-71, Waregem, Excelsior Mouscron
2, Dieter Wittesaele, F, 6'03", 12 01, 21-01-89, , None
3, Anthony Portier, D, 6'00", 12 06, 01-06-82, Ostend, Oostende
4, Ewout Denijs, F, 6'00", 12 06, 04-02-87, , None
5, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, Toulouse
6, Tom Van Mol, D, 6'00", 12 01, 12-10-72, Dendermonde, FC Utrecht
7, Dennis Viane, D, 5'10", 11 05, 02-10-77, Brugge, Zerkegem
8, Slobodan Slović, M, 5'10", 10 08, 09-02-75, Čačak, Železnik
9, Darko Pivaljevic, F, 5'10", 12 08, 18-02-75, Valjevo, FC Antwerp
10, Tom De Sutter, F, 6'04", 13 12, 03-07-85, Zottegem, Torhout
11, Tony Kane, D, 5'11", 11 00, 29-08-87, Belfast, Blackburn R
12, Frederik Boi, M, 6'01", 10 12, 25-10-81, Brugge, None
14, Sergiy Serebrennikov, M, 6'01", 12 01, 01-09-76, Ulan Ude, Club Brugge
15, Honour Gombani, M, 5'09", 10 03, 09-01-83, Bulawayo, Highlanders
16, Jimmy De Wulf, D, 6'02", 11 11, 09-06-80, Blankenberge, Club Brugge
17, Milenko Milošević, D, 6'00", 11 05, 13-11-76, Zvornik, Sutjeska Nikšić
18, Matthias Feys, M, 5'07", 09 13, 22-05-85, , None
19, Stijn De Smet, F, 5'11", 10 10, 27-03-85, Brugge, None
20, Igor Gjuzelov, D, 6'01", 12 08, 02-04-76, Skopje, Metalurh Donetsk
21, Bram Vandenbussche, D, 6'00", 11 03, 01-02-81, Brugge, None
22, Vuza Nyoni, M, 5'10", 10 06, 24-04-84, Bulawayo, Highlanders
23, Wouter Artz, D, 6'00", 11 11, 14-03-85, Woerden, Feyenoord
24, Aleksandar Mutavdžić, M, 6'02", 11 00, 03-01-77, Kraljevo, CSKA Sofia
25, Ruben Danschotter, G, 6'01", 11 09, 18-02-86, Brugge, None
33, Maarten Cobbaert, F, , , 10-10-88, , None
35, Jonas Cool, G, , , 01-12-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Brian Pinas, F, 5'09", 10 10, 29-12-78, Rotterdam, NAC Breda
14, Ibad Muhamadu, M, 6'00", 12 13, 22-02-82, Amsterdam, FC Dordrecht
15, Vit Valenta, M, 5'11", 11 11, 04-01-83, , 
13, Yannick Euvrard, D, 5'10", 11 00, 17-01-87, , Racing Waregem (On Loan)
11, Dieter De Kelver, F, 5'11", 11 09, 17-08-79, Beringen, Westerlo
34, Björn Daeninck, F, , , 18-02-87, , Sint-Eloois-Winkel
