=  Lierse - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Birmingham C
2, Thomas De Corte, D, 5'11", , 31-03-88, , Anderlecht
3, Marko Andić, D, 5'11", 12 08, 14-12-83, , Sovojne
4, Mamar Mamouni, M, 6'01", 11 07, 28-02-76, Tours, KAA Gent
5, Marko Muslin, D, 6'01", 12 02, 17-06-85, Brest, Willem II
7, Chris Janssens, M, 6'00", 12 08, 12-06-69, Lier, Zulte-Waregem
8, Yoni Buyens, M, 6'00", , 10-03-88, , None
9, Ernandes Bueno De Castro, F, 5'07", , 27-02-84, , Club Brugge
10, Sven Kums, M, , , 26-02-88, , Anderlecht
11, Kane Develer, F, 6'00", , 21-07-88, , None
13, Mario Verheyen, D, 6'02", 12 06, 17-12-73, Lier, KVC Westerlo
14, Kristof Snelders, M, 5'06", 09 13, 05-09-82, Ekeren, FC Brussels
16, Charlie Miller, M, 5'10", 12 01, 18-03-76, Glasgow, Brann
17, Jérôme Van Der Zijl, D, 6'01", , 24-08-88, , FC Brussels
18, Mustapha Jarju, M, , , 18-07-86, , Steve Biko FC
19, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, KRC Genk
20, José "Tailson" Ilson Dos Santos, F, 5'09", 11 00, 29-11-75, Monte Alegre, Lokeren
21, Steve Nuyts, M, 5'11", , 18-12-88, , PSV Eindhoven
22, Wouter Goris, G, 6'01", 12 01, 12-06-86, Lier, Ranst
26, Assan Jatta, F, , , 15-03-84, , Steve Biko FC
29, Marco Ingrao, D, 6'01", 12 01, 26-07-82, Agrigento, RAEC Mons
30, Nathan Goris, G, 6'01", , 30-03-90, , Ranst
33, Dragan Mrdja, F, 6'02", 12 01, 23-01-84, Belgrade, Crvena Zvezda
35, Frederik Frans, M, , , 03-01-89, , 
80, Sven Van der Jeugt, G, 6'03", 13 01, 17-09-80, , Zulte-Waregem

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sven Vandenbroeck, M, 5'11", 11 07, 22-09-79, Vilvoorde, 
15, Goran Mujanović, M, 5'09", 11 11, 29-09-83, Varaždin, Varteks Varaždin
7, Mike Mampuya, M, 5'07", 09 13, 17-01-83, , Helmond Sport (On Loan)
24, Robin Jacobs, D, 6'00", , 08-09-87, , Dessel (On Loan)
10, Mohammed Elberkani, F, 5'11", 12 04, 13-12-82, Heerlen, Carl Zeiss Jena
23, Marc Eberlé, D, 6'00", 12 04, 03-06-80, Aken, KVSK United (On Loan)
6, Seth De Witte, M, 6'03", , 18-10-87, , Meldert (On Loan)
12, Steven Frederix, G, 6'02", , 03-10-84, , Berkenbos (On Loan)
4, Blessing Anyanwu, D, 6'03", 12 08, 22-11-76, , Lierse B
25, Tim Van Horenbeke, D, 6'03", , 15-11-84, , Lierse B
28, Michael Nnaji, D, 6'02", 12 13, 19-02-83, Kessel, Retired
1, Jan Moons, G, 6'02", 11 11, 26-09-70, Heist-op-den-Berg, KRC Genk
21, Kenny Thompson, M, 6'00", 11 00, 26-04-85, Antwerp, KAA Gent
27, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, KRC Genk
