=  Anderlecht - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Zitka, G, 6'03", 13 03, 20-06-75, Havířov, Lokeren
2, Felipe, D, 6'00", 11 05, 07-08-87, , Guarani
3, Olivier Deschacht, D, 6'00", 11 11, 16-02-81, Gent, Lokeren
4, Max von Schlebrügge, D, 6'02", 13 01, 01-02-77, Stockholm, Hammarby IF
5, Lucas Biglia, M, 5'03", 09 13, 30-01-86, Mercedes, Independiente
6, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Southampton
7, Mohamed Tchité, F, 5'09", 10 12, 31-01-84, Bujumbura, Standard Liège
9, Mbo Mpenza, F, 5'09", 11 11, 04-12-76, Kinshasa, Excelsior Mouscron
10, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Beşiktaş
11, Mbark Boussoufa, F, 5'05", 09 02, 15-08-84, Amsterdam, KAA Gent
13, Silvio Proto, G, 6'01", 11 05, 23-05-83, Charleroi, La Louvière
14, Bart Goor, M, 6'00", 12 00, 09-04-73, Neerpelt, Feyenoord
16, Oladapo Olufemi, M, , , 05-11-88, , 
17, Dieumerci Mbokani, F, 6'01", 11 07, 22-11-85, Brazzaville, TP Mazembe
22, Davy Schollen, G, 6'03", 13 12, 28-02-78, Sint-Truiden, NAC Breda
23, Roland Juhász, D, 6'04", 12 08, 01-07-83, Monor, MTK
25, Jan Van Steenberghe, G, 6'02", 14 07, 04-07-72, Wetteren, La Louvière
26, Nicolás Pareja, D, 5'11", 11 11, 19-01-84, Capital Federal, Argentinos Juniors
27, Marcin Wasilewski, D, 6'01", 13 12, 09-06-80, Kraków, Lech Poznań
28, Walter Baseggio, M, 6'00", 12 13, 19-08-78, Clabecq, SC Clabecq
29, Nicolás Frutos, F, 6'04", 12 04, 13-05-81, Santa Fé, Independiente
31, Mark De Man, M, 5'11", 11 11, 27-04-83, Leuven, Waver
36, Jonathan Legaer, F, 5'11", 11 05, 13-04-87, Liège, None
37, Anthony Vandenborre, D, 6'01", 12 08, 24-10-87, Likasi, None
38, Roland Lamah, M, 5'11", 11 03, 31-12-87, Liège, Visé
39, Vadis Odjidja-Ofoe, M, 5'11", 10 08, 21-02-89, Gent, KAA Gent
41, Cheik Ismael Tioté, M, 5'11", 12 00, 21-06-86, Yamoussoukro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Sébastien Siani, M, 5'08", 11 07, 06-05-86, , Zulte-Waregem (On Loan)
18, Sami Allagui, F, 6'00", 11 05, 28-05-86, , KSV Roeselare (On Loan)
4, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, KSV Roeselare
24, Serhat Akin, F, 5'09", 11 09, 05-06-81, Karlsruhe, Köln (On Loan)
8, Cristian Leiva, M, 5'09", 12 04, 26-09-77, Chilecito, Charleroi (On Loan)
