=  Sint-Truiden - Belgian Eerste Klasse 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Deelkens, G, 6'02", 12 13, 25-04-78, Hasselt, MVV Maastricht
2, Sander Debroux, D, 5'10", 12 00, 23-09-82, Etterbeek, Oud-Heverlee Leuven
3, Nicky Hayen, D, 6'02", 12 04, 16-08-80, Sint-Truiden, None
4, Pieter-Jan Van Oudenhove, D, 6'00", 11 05, 20-02-87, Herk-de-Stad, KRC Genk
5, Landry Mulemo, D, 5'10", 11 00, 17-09-86, Kinshasa, Standard Liège
6, Marc Hendrikx, M, 6'01", 12 11, 02-07-74, Hamont, Germinal Beerschot
7, Rocky Peeters, M, 6'05", 13 05, 18-08-79, Herentals, KSV Roeselare
8, Henri Munyaneza, F, 6'02", 12 11, 19-06-84, Kigali, FCV Dender
9, Peter van Houdt, F, 5'09'', 11 00, 04-11-76, Hasselt, Duisburg
10, Jeroen Simaeys, M, 6'04", 12 06, 12-05-85, Mechelen, Oud-Heverlee Leuven
11, Kris Buvens, M, 5'10", 10 12, 30-12-79, Gingelom, Daring Jeuk
13, Cephas Chimedza, M, 5'10", 11 05, 05-12-84, Harare, Caps U
15, Egon Wisniowski, D, 6'01", 12 00, 19-02-85, Hasselt, Hasselt
16, Niels Prud'homme, M, 6'00", 12 00, 16-05-85, Tienen, Sparta Hoeleden
17, Peter Delorge, M, 5'08", 10 12, 14-04-80, Sint-Truiden, Zepperen
18, Désiré Mbonabucya, F, 5'09", 12 01, 25-02-77, Kigali, Heusden-Zolder
19, Kadu, M, 6'01", 11 11, 20-02-87, Jales, Ituano
20, Frank Boeckx, G, 6'00", 11 09, 27-09-86, Aarschot, Lierse
21, Hamdi Bouslama, F, , , 30-01-87, Namur, None
22, Simon Mignolet, G, 6'04", 13 12, 06-08-88, Sint-Truiden, None
23, Jonas Bogaerts, M, 5'11", 10 08, 06-03-87, Tienen, None
24, Asanda Sishuba, M, 5'07", 10 01, 13-04-80, Langa, Heusden-Zolder
25, Vilmos Vanczák, D, 6'02", 12 04, 20-06-83, Budapest, Újpest

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Újpest
19, Claude Kalisa, D, 6'00", 11 09, 06-06-77, Muyira, 
21, Ilija Stolica, F, 6'02", 13 12, 07-07-79, Belgrade, RAEC Mons
12, Marco Nijs, F, 5'09", 11 11, 11-09-79, Turnhout, Tienen
