=  Dagenham & Redbridge - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Elliot Justham, ENG, G, 1.90, 79, 18-07-90, Barking, Luton T
2, Callum Reynolds, ENG, D, 1.88, 83, 10-11-89, Luton, Barnet
3, Elliot Johnson, ENG, D, 1.78, 77, 17-08-94, Edgware, Barnet
4, Dean Rance, ENG, M, 1.80, 71, 14-05-91, Maidstone, Aldershot T
5, Luke Croll, ENG, D, 1.85, 76, 10-01-95, Lambeth, Exeter C
6, Kenny Clark, ENG, D, 1.79, 75, 12-08-88, Romford, Ebbsfleet U
7, Sam Deering, ENG, M, 1.65, 70, 26-02-91, Tower Hamlets, Billericay T
8, Mitch Brundle, ENG, M, 1.78, 78, 04-12-94, Croydon, Dover Ath
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Solihull Moors
10, Angelo Balanta, COL, M, 1.79, 75, 01-07-90, Cali, Boreham Wood
11, Myles Weston, ATG, M, 1.80, 75, 12-03-88, Lewisham, Ebbsfleet U
12, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Luton T
13, Josh Strizovic, ENG, G, 1.91, 85, 12-04-00, Harold Wood, Maidstone U
14, George Saunders, ENG, M, -, -, 27-05-98, -, Hornchurch
15, Andrew Eleftheriou, ENG, D, 1.78, 75, 08-11-97, Islington, Watford
16, Harry Phipps, ENG, M, 1.74, 71, 23-10-98, Croydon, Maidstone U
17, Darren McQueen, ENG, F, 1.74, 70, 08-05-95, Leytonstone, Dartford
18, Mo Sagaf, ENG, M, 1.76, 70, 12-11-97, Kismayo, Carlisle U
19, Tom Smith, ENG, M, 1.76, 70, 25-02-98, Swindon, Bath C
20, Will Wright, ENG, D, 1.90, 83, 12-06-97, Luton, Colchester U
21, Adrian Clifton, MSR, F, 1.88, 89, 12-12-88, Hackney, Bromley
22, Mauro Vilhete, POR, M, 1.74, 74, 10-05-93, Rio de Mauro, Wingate & Finchley
23, Saidou Khan, GAM, M, 1.88, 76, 05-12-95, Sanchaba, Maidstone U
24, Charlee Adams, ENG, M, 1.81, 77, 16-02-95, Redbridge, Barnet
25, Scott Wilson, ENG, F, 1.84, 81, 11-01-93, Bristol, Notts Co
26, Joe Jones, NIR, M, 1.85, 71, 15-04-94, Kingston upon Thames, Salford C
27, Liam Gordon, GUY, D, 1.83, 76, 15-05-99, Croydon, Bolton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Joan Luque, ESP, M, 1.86, 80, 16-06-92, Barcelona, Maidstone U
22, Joe Quigley, IRL, F, 1.93, 83, 10-12-96, Hayes, Yeovil T
18, Kai Brown, ENG, F, 1.77, 71, 30-04-01, Greenwich, Ipswich T
19, Bailey Clements, ENG, D, 1.88, 70, 15-11-00, Ipswich, Ipswich T
23, Jaden Brissett, ENG, F, 1.75, 65, 04-05-01, Waltham Forest, 
22, Abu Ogogo, ENG, M, 1.73, 64, 03-11-89, Epsom, Bristol R
