=  Solihull Moors - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Boot, ENG, G, 1.85, 71, 09-11-94, Rocester, Port Vale
2, Tyrone Williams, ENG, D, 1.88, 76, 21-10-94, Birmingham, Kidderminster H
3, Jordan Cranston, WAL, D, 1.80, 83, 11-03-93, Wednesfield, Morecambe
4, Kyle Storer, ENG, M, 1.80, 75, 30-04-87, Nuneaton, Cheltenham T
5, Callum Howe, ENG, D, 1.83, 73, 09-04-94, Doncaster, Harrogate T
6, Alex Gudger, ENG, D, 1.83, 80, 23-06-92, Nuneaton, Brackley T
7, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, Burton Alb
8, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, Aberdeen
9, Adam Rooney, IRL, F, 1.78, 78, 21-04-88, Dublin, Salford C
10, Jamey Osborne, ENG, M, 1.85, 78, 07-06-92, Solihull, Grimsby T
11, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Scunthorpe U
12, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, Cardiff C
13, Niall Clayton, ENG, G, 1.90, 78, 17-02-99, Birmingham, Alvechurch
14, Lewis Miccio, AUS, D, 1.85, 77, 02-12-98, Sydney, Kidderminster H
15, Callum Maycock, ENG, M, 1.82, 71, 23-12-97, Birmingham, Coventry C
16, Reiss McNally, ENG, D, 1.91, 82, 03-08-00, Birmingham, Guiseley
17, Jordan Piggott, ENG, D, 1.83, 78, 17-02-99, West Bromwich, Halesowen T
18, James Ball, ENG, M, 1.87, 80, 01-12-95, Bolton, Ebbsfleet U
19, Joshveer Shergill, ENG, D, 1.79, 68, 01-01-02, Walsall, Leeds U
20, Kyle Howkins, ENG, D, 1.96, 81, 04-05-96, Walsall, Newport Co
21, Ben Usher-Shipway, ENG, M, 1.72, 66, 21-08-98, Birmingham, Boldmere St Michaels
22, Melis Bushaj, ENG, D, -, -, -, -, None
23, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, Forest Green R
24, Mitch Hancox, ENG, M, 1.78, 71, 09-11-93, Solihull, MK Dons
25, Cameron Archer, ENG, F, 1.81, 72, 09-12-01, Walsall, Aston Villa
26, Justin Donawa, BER, F, 1.76, 70, 27-06-96, Sandys Parish, Darlington
27, Kyle Hudlin, ENG, F, 2.10, 85, 15-06-00, Birmingham, Solihull U
28, Tom Allsopp, ENG, G, -, -, -, -, None
29, Nathan Cameron, ENG, D, 1.88, 78, 21-11-91, Birmingham, Wigan Ath
30, Alex Addai, ENG, M, 1.78, 74, 20-12-93, Stepney, Cheltenham T
31, Jordon Thompson, ENG, D, 1.88, 72, 08-04-99, Islington, Coventry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Nick Clayton-Phillips, ENG, M, 1.75, 65, 23-09-99, West Bromwich, WBA
28, Krystian Pearce, BRB, D, 1.85, 76, 05-01-90, Birmingham, Boreham Wood
28, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, Shrewsbury T
