=  Eastleigh - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Notts Co
2, Joe Partington, WAL, D, 1.80, 76, 01-04-90, Portsmouth, Bristol R
3, Mike Green, ENG, D, 1.83, 84, 12-05-89, Southampton, Port Vale
4, Cavaghn Miley, ENG, M, -, -, 29-04-95, -, St Paul's
5, Pierce Bird, NIR, D, 1.89, 89, 16-04-99, Nottingham, Notts Co
6, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Grimsby T
7, Abdulai Bell-Baggie, SLE, M, 1.88, 84, 28-04-92, Freetown, Weymouth
8, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Ebbsfleet U
9, Dan Smith, ENG, F, -, -, 05-09-99, Lewisham, Bognor Regis T
10, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Cheltenham T
11, Sam Smart, ENG, M, 1.75, 72, 16-07-98, Portsmouth, Basingstoke T
12, Callum Baughan, ENG, D, -, -, -, -, None
13, Ross Flitney, ENG, G, 1.91, 75, 01-06-84, Hitchin, Bromley
14, Tom Bearwish, ENG, F, -, -, 16-10-99, Waltham Forest, Portland U
15, Alex Wynter, ENG, D, 1.83, 84, 15-09-93, Beckenham, Maidstone U
16, Ben Scorey, ENG, M, -, -, -, -, None
17, Joe Tomlinson, ENG, D, 1.67, 71, 09-06-00, Swindon, Hungerford T
18, Ben House, SCO, F, 1.75, 70, 05-07-99, Guildford, Reading
19, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Crewe Alex
20, Ryan Hill, ENG, M, -, -, 19-03-98, -, Hampton & Richmond Boro
21, Lewis Beale, ENG, F, -, -, -, -, None
22, Adam Marriott, ENG, F, 1.75, 71, 14-04-91, Brandon, King's Lynn T
24, Tom Blair, ENG, M, -, -, 24-04-99, Dorchester, Dorchester T
31, Charlie Philpott, WAL, G, -, -, -, -, None
