=  Bromley - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Cousins, ENG, G, 1.85, 71, 09-01-87, Chelmsford, Barnet
2, Joe Kizzi, ENG, D, 1.93, 88, 24-06-93, Enfield, Billericay T
3, Charlie Fox, ENG, D, 1.85, 85, 26-11-98, Hammersmith, Walton Casuals
4, Billy Bingham, ENG, M, 1.80, 71, 15-07-90, Greenwich, Gillingham
5, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, Ebbsfleet U
6, Jack Holland, ENG, D, 1.91, 77, 01-03-92, Bromley, Crystal Palace
7, Luke Coulson, ENG, M, 1.79, 71, 06-03-94, St Helens, Ebbsfleet U
8, Frankie Raymond, ENG, M, 1.78, 74, 18-11-92, Chislehurst, Dagenham & Redbridge
9, Michael Cheek, ENG, F, 1.86, 81, 23-08-91, Nuneaton, Ebbsfleet U
10, James Alabi, ENG, F, 1.85, 75, 08-11-94, Southwark, Leyton Orient
11, Courtney Duffus, IRL, F, 1.70, 76, 24-10-95, Cheltenham, Yeovil T
12, Tom Purrington, ENG, M, 1.77, 69, 24-10-00, Exeter, Plymouth Arg
13, Tarek Najia, LIB, G, -, -, 23-07-01, -, Dagenham & Redbridge
14, Kory Roberts, ENG, D, 1.84, 73, 17-12-97, Birmingham, Walsall
15, Taylor Maloney, ENG, M, 1.75, 65, 21-01-99, Gravesend, Charlton Ath
16, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Orange County
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Carlisle U
18, Ben Williamson, ENG, F, 1.80, 76, 25-12-88, Lambeth, Eastleigh
19, Harry Forster, ENG, M, 1.76, 71, 11-05-00, Hillingdon, Watford
20, Jude Arthurs, ENG, M, 1.80, 72, 06-08-01, Greenwich, Gillingham
21, Ollie Tanner, ENG, F, 1.77, 69, 13-05-02, Bromley, None
22, Liam Vincent, ENG, M, -, -, 11-02-03, Bromley, None
23, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, Wealdstone
24, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, Concord Rangers
25, Kameron Edwards, ENG, G, -, -, -, -, None
26, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, Millwall
27, Tate Campbell, ENG, M, 1.80, 72, 27-06-02, Birmingham, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ben Allen, ENG, M, -, -, 25-01-01, -, 
3, Harry Kyprianou, CYP, D, 1.82, 69, 16-03-97, Enfield, Southend U
24, Nassim L'Ghoul, FRA, M, 1.81, 77, 30-07-97, Lyon, Dartford
11, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Portsmouth
