=  Torquay United - English National League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaun McDonald, ENG, G, -, -, 20-10-96, -, Blyth Spartans
2, Ben Wynter, ENG, D, 1.85, 76, 11-12-97, Denmark Hill, Hampton & Richmond Boro
3, Liam Davis, ENG, D, 1.75, 73, 23-11-86, Wandsworth, Cheltenham T
4, Kyle Cameron, SCO, D, 1.90, 76, 15-01-97, Hexham, Newcastle U
6, Gary Warren, ENG, D, 1.84, 75, 16-08-84, Bristol, Exeter C
7, Connor Lemonheigh-Evans, WAL, M, 1.79, 73, 24-01-97, Llanelli, Bristol C
8, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Barrow
9, Danny Wright, ENG, F, 1.88, 86, 10-09-84, Southampton, Solihull Moors
10, Armani Little, ENG, M, 1.72, 63, 05-04-97, Portsmouth, Oxford U
11, Jake Andrews, ENG, M, -, -, 14-10-97, Bath, Bristol C
12, Adam Randell, ENG, M, 1.75, 69, 01-10-00, Plymouth, Plymouth Arg
13, Andy Collings, ENG, G, -, -, -, -, None
14, Andrew Nelson, ENG, F, -, -, 16-09-97, Stockton-on-Tees, Dundee
15, Matt Buse, ENG, D, -, -, 07-10-97, Yeovil, Taunton T
16, Sam Sherring, ENG, D, 1.80, 78, 08-05-00, Dorchester, Bournemouth
17, Jacob Evans, ENG, M, -, -, -, -, None
18, Olaf Koszela, POL, F, -, -, 29-03-02, -, None
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Chesterfield
20, Louie Slough, ENG, D, -, -, 11-05-01, Torquay, None
21, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, Exeter C
22, Owen Price, ENG, D, -, -, 31-10-02, -, None
23, Aaron Nemane, FRA, M, 1.70, 62, 26-09-97, Amiens, Manchester C
25, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Northampton T
27, Ryan Law, ENG, D, 1.77, 68, 08-09-99, Torquay, Plymouth Arg
28, Benji Kimpioka, SWE, M, 1.82, 67, 21-02-00, Knivsta, Sunderland
29, Lucas Tomlinson, ENG, M, 1.73, 65, 16-02-01, Bristol, Bristol R
31, Joe Lewis, WAL, D, 1.88, 85, 20-09-99, Neath, Swansea C
33, Lucas Covolan, BRA, G, 1.93, 85, 06-06-91, Curitiba, Worthing
34, Ben Whitfield, ENG, M, 1.65, 62, 28-02-96, Bingley, Port Vale
35, Josh Umerah, ENG, F, 1.86, 80, 01-04-98, Catford, Ebbsfleet U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Louis Britton, ENG, F, -, -, 17-03-01, Bristol, Bristol C
5, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Chesterfield
24, Rob Street, ENG, F, 1.89, 70, 26-09-01, Oxford, Crystal Palace
26, James Hamon, ENG, G, 1.85, 70, 01-07-95, Saint Peter Port, Truro C
28, Marcin Brzozowski, POL, G, 1.91, 72, 29-10-98, Bydgoszcz, QPR
32, Max Sheaf, ENG, M, 1.83, 75, 10-03-00, Gravesend, Hull C
